"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"410","p[28,2]",0.76899859180279,0.0396897716191125,0.00379117739106366,0.692865929073853,0.771950602687634,0.843443299110745,0.0955202621835704,"false"
"411","p[29,2]",0.764602419048227,0.0325191930693477,0.00202906921867024,0.703009530337216,0.764920122084042,0.822553584136207,0.0623960506751573,"false"
"412","p[30,2]",0.642509209730049,0.046475915799155,0.0048860977610446,0.545799257792384,0.643847065661515,0.732324753272746,0.10513182316105,"false"
"413","p[31,2]",0.664915064314167,0.0404832490114988,0.00349856002059667,0.584442520801864,0.665925925702735,0.739814261193993,0.0864199417295521,"false"
"414","p[32,2]",0.622316518424517,0.0370397084460299,0.00303634810922994,0.548875005990981,0.623199931941228,0.683270284157246,0.0819754862178293,"false"
"415","p[33,2]",0.772108821683039,0.0333789357755582,0.00269207677096822,0.701619522237492,0.777110131331119,0.824115775236815,0.0806519653313662,"false"
"416","p[34,2]",0.742484664495354,0.0399665939206265,0.0032362046175185,0.658739882106625,0.739975901391318,0.818608271996565,0.0809727399824361,"false"
"417","p[35,2]",0.726509632669572,0.0320604197194237,0.00287868742775081,0.661216970265858,0.725980773329376,0.790969321889387,0.0897894492007155,"false"
"418","p[36,2]",0.749919202321808,0.0345909298916365,0.00236838461365117,0.678213409935078,0.750938149420266,0.812377350982081,0.0684683707859442,"false"
"419","p[37,2]",0.709114064980301,0.0304470244565532,0.00249916579440667,0.647455797602626,0.709960793129233,0.762877383964498,0.0820824313381721,"false"
"420","p[38,2]",0.767789853025222,0.0409251182682656,0.00335799038868724,0.687730346951557,0.775067466890192,0.833844734614127,0.0820520631528903,"false"
"421","p[39,2]",0.74881441863596,0.0815565333193779,0.0128579309293291,0.583152897663378,0.758092040111595,0.881845814962497,0.15765666349472,"false"
"422","p[1,3]",0.024923101361391,0.0319815594768611,0.00292561655821976,0.000000370122652746394,0.0114848826761593,0.135062828171869,0.0914782332717849,"false"
"423","p[2,3]",0.0264916784934538,0.0374453894177221,0.00305601868817463,0.00000837274264509285,0.0130275679369642,0.121178840962646,0.0816126827814022,"false"
"424","p[3,3]",0.0271439156437355,0.0460615102036156,0.00587884223325559,0.0000100466647474278,0.00752585538723557,0.165972175859056,0.127630253703539,"false"
"425","p[4,3]",0.0380218079385749,0.0235495568024585,0.0019159805085525,0.00952831447015413,0.0326980208423937,0.105327992316435,0.0813595145175926,"false"
"426","p[5,3]",0.0373429822184677,0.0238787182382549,0.00181968677830711,0.0069176703949976,0.0315121427148922,0.0978781174558721,0.0762053792063211,"false"
"427","p[6,3]",0.00819735165247842,0.00511508399040393,0.00055292272704665,0.00144102286972845,0.00719732696925873,0.0202540266539987,0.10809650986845,"false"
"428","p[7,3]",0.150511200760921,0.0531769788361406,0.00582220236253797,0.0664704311053323,0.146337522322121,0.267301664804743,0.109487272311548,"false"
"429","p[8,3]",0.0319237434697988,0.0188836802571473,0.00154459047230542,0.00760459090104548,0.0269742949238505,0.0767553401196018,0.0817949918274436,"false"
"430","p[9,3]",0.0231333030548003,0.0290603333343149,0.0029607964953322,0.00000291100815567473,0.0108867185622785,0.104189541683817,0.101884464340815,"false"
"431","p[10,3]",0.0286157467608747,0.0142196389694008,0.00116820739980284,0.00589885321771499,0.0270417474631822,0.063026477729185,0.0821545049291833,"false"
"432","p[11,3]",0.0309931323617027,0.0382491188338875,0.00388372572946125,0.00000414791660679109,0.0141052226151344,0.127143660968588,0.101537652313715,"false"
"433","p[12,3]",0.0161395407355423,0.027334946927915,0.00213651573313492,0.0000169510331468564,0.00546451070401719,0.0890145281080882,0.0781605956202922,"false"
"434","p[13,3]",0.0862562534964366,0.0310472687134241,0.00234788961527275,0.0413333230051275,0.0832950474189075,0.153813245353562,0.0756230648481352,"false"
"435","p[14,3]",0.00571209567614335,0.0096947586798847,0.000796464150387555,0.000000109258670812338,0.00164245411015473,0.0400884923432778,0.0821540975579009,"false"
"436","p[15,3]",0.00457258416697574,0.00339810352327581,0.000277958456010758,0.000380850447294941,0.00402519815401906,0.012394727427111,0.0817981130082829,"false"
"437","p[16,3]",0.00685246290322761,0.0106549108697373,0.000871031895210391,0.000000220769722236577,0.00225521700734603,0.0352527867763989,0.081749336607249,"false"
"438","p[17,3]",0.0145897105164842,0.0119546388923773,0.0011471433377395,0.0012803296518156,0.011266204646466,0.0415782259028687,0.0959580082733372,"false"
"439","p[18,3]",0.00453436460383885,0.0062015537927005,0.000664461802350952,0.00000350820929322499,0.0023211068429564,0.0189363637012686,0.107144406798995,"false"
"440","p[19,3]",0.00525890463732498,0.00798818078255323,0.00065622258060111,0.000000113619717237343,0.00253333165965914,0.0294709550463848,0.0821491899675516,"false"
"441","p[20,3]",0.0028962414829709,0.0040019554753332,0.000320637945825365,0.00000216463811929373,0.00104066021550568,0.0136281161413179,0.0801203181298934,"false"
"442","p[21,3]",0.00627526159433029,0.00903942955884007,0.000738226962271572,0.000000493443294289402,0.00232109176881644,0.0339551109298084,0.0816674279572903,"false"
"443","p[22,3]",0.00327356369088657,0.00532202765567742,0.00043825235061686,0.0000000032883423368293,0.00111820846593116,0.019991754400459,0.0823468758470923,"false"
"444","p[23,3]",0.0191231497265918,0.0127297601761016,0.000984086248964097,0.00429023862313682,0.0151779443433924,0.0483468349234368,0.0773059535568928,"false"
"445","p[24,3]",0.00882276664879053,0.00801221010862433,0.00073361466689547,0.000642860934541615,0.00719110009094303,0.0332340698349117,0.0915620854857273,"false"
"446","p[25,3]",0.0219368343448969,0.0102342091768942,0.000867000852528684,0.00691489131705169,0.0211127209722962,0.0458452356229362,0.0847159597329819,"false"
"447","p[26,3]",0.00301336278464615,0.00488028867281398,0.000388885775660757,0.0000000529125187478179,0.00108373637031031,0.0205774056878693,0.079684994419915,"false"
"448","p[27,3]",0.00443677563534443,0.00755964920966321,0.000617670845551198,0.00000232342127708855,0.00123975908716739,0.0242330721267643,0.0817062840378431,"false"
"449","p[28,3]",0.0185839734186135,0.0153457723614185,0.00158629720449818,0.00116582652472355,0.0144853482242817,0.0612262328164369,0.10337030728322,"false"
"450","p[29,3]",0.0119231927682438,0.00772915939115244,0.000556197304918006,0.00220368228831027,0.0105310792043486,0.0317505176446257,0.071960905031236,"false"
"451","p[30,3]",0.012929194015388,0.0112532415035285,0.000901343340725681,0.00077950823750039,0.0103840397866399,0.0428726249305613,0.0800963296169432,"false"
"452","p[31,3]",0.0383792100933735,0.0189763631257824,0.00152404276337024,0.0106063348957717,0.0368911983985494,0.0905252738900064,0.0803126897007777,"false"
"453","p[32,3]",0.00319909882146816,0.00625612939043653,0.000572437195986971,0.00000130945748003754,0.00106128472194922,0.0132065016431092,0.0915002168692403,"false"
"454","p[33,3]",0.00426953081716305,0.00623719924507648,0.000507050509455021,0.00000140011060034223,0.00163303758203329,0.0220361363142656,0.0812945826374355,"false"
"455","p[34,3]",0.014508719272035,0.0124239748077554,0.00106870327088467,0.000832609475579412,0.0107398149171051,0.0482716546062688,0.0860194331863553,"false"
"456","p[35,3]",0.00390759178891922,0.00516824696270552,0.000401422372693426,0.00000103604616016848,0.00168113824355309,0.0152378760742363,0.0776708960678778,"false"
"457","p[36,3]",0.0126864866293148,0.0107092495442281,0.00112414497483745,0.000948422634312204,0.00975839924347323,0.0401517975172258,0.10496953779953,"false"
"458","p[37,3]",0.0222242571384394,0.0130917989659011,0.0010063143383155,0.00344616470824312,0.0209537383210889,0.0517246857640873,0.0768660090898547,"false"
"459","p[38,3]",0.0235864360861384,0.0357988476951777,0.00417427956940956,0.0000021437383857565,0.00673057274308347,0.1144056866358,0.116603741130245,"false"
"460","p[39,3]",0.0212923323976885,0.032696210448566,0.00260935867539724,0.0000331396559567246,0.00744350608348389,0.109700697533652,0.0798061499971682,"false"
"461","phi",0.408077247749498,0.296046356507058,0.0332285992794516,-0.205273101698522,0.442692412304289,0.84708056006521,0.112241203274729,"false"
"462","pi[1]",0.312096372299108,0.0214361539061933,0.00240563487415371,0.268412262139693,0.313256535381472,0.354132211327614,0.112223250713771,"false"
"463","pi[2]",0.662860850329963,0.0219183778314485,0.00212594847782695,0.620695045220318,0.662540285291472,0.708705858721002,0.0969938785696376,"false"
"464","pi[3]",0.025042777370929,0.00588458364458285,0.00104829100430221,0.0155599495334828,0.0244240188180713,0.0396217583605813,0.178141915829038,"false"
"465","q[1,1]",0.336263743092977,0.163677334543746,0.0320683251342019,0.101128014166728,0.323752779497242,0.775920381836843,0.195924043017886,"false"
"466","q[2,1]",0.288741885273422,0.150226624206552,0.0379761732480011,0.0761800561655467,0.257543371494189,0.58770506474986,0.252792562227761,"false"
"467","q[3,1]",0.263157792363394,0.13695308755293,0.0193203493686953,0.073132205575437,0.232799291754322,0.617542389452671,0.141072755013488,"false"
"468","q[4,1]",0.473200907548042,0.0521678883901306,0.00425133583424757,0.381263753667355,0.47125206248058,0.569758338674551,0.0814933470654308,"false"
"469","q[5,1]",0.078484913170459,0.0244111031131611,0.00168892646020665,0.0343072425257707,0.0760647211887429,0.133871609456494,0.069186814392508,"false"
"470","q[6,1]",0.408483606131293,0.0460213416713497,0.00350530495800146,0.329315004458306,0.408950702033257,0.486247263729851,0.0761669440894129,"false"
"471","q[7,1]",0.251568414795093,0.0412039294946375,0.00371721530598387,0.171520521325734,0.248199533144909,0.334853321063286,0.090215068115473,"false"
"472","q[8,1]",0.418601308034326,0.0468258839426922,0.00442445972848844,0.332500401179507,0.42058447858618,0.507909615030312,0.0944874790597291,"false"
"473","q[9,1]",0.300479791052364,0.11221063159822,0.00900558138829429,0.125103233113472,0.290452672582248,0.546093505434437,0.0802560440131872,"false"
"474","q[10,1]",0.39997505485252,0.0407379283310465,0.00373128276909254,0.31605682314001,0.39653559527938,0.490141584229413,0.0915923543968956,"false"
"475","q[11,1]",0.298608854687395,0.130672812542336,0.013194247845783,0.10187376261013,0.275113612842922,0.60859279378959,0.100971637397858,"false"
"476","q[12,1]",0.242252301608356,0.102664837174754,0.0096886656970002,0.0916365163208218,0.230231983798919,0.484046923647226,0.0943718021050219,"false"
"477","q[13,1]",0.422928144155109,0.048865520501875,0.00452431386037924,0.336547347748263,0.421367809329822,0.510253572139141,0.0925870391620129,"false"
"478","q[14,1]",0.150342513487859,0.0344393127222276,0.00267868830292873,0.0949823902199231,0.148118378272542,0.231414681614185,0.0777799581697187,"false"
"479","q[15,1]",0.481378787533466,0.0452515174245194,0.00370731057163414,0.389408160650663,0.485178718089493,0.565377139582995,0.0819267680430391,"false"
"480","q[16,1]",0.496255010350083,0.0466898965492913,0.00372130108460978,0.393641741027973,0.497474584181992,0.573780616794845,0.0797024915375674,"false"
"481","q[17,1]",0.385774120049955,0.0469797470309269,0.00327982885554471,0.299005007482521,0.389488699722724,0.469212256775852,0.0698136763781549,"false"
"482","q[18,1]",0.447443317344209,0.0444233213990151,0.00335576012451249,0.370099157740695,0.445112207403909,0.534753766062201,0.0755405048256227,"false"
"483","q[19,1]",0.390307953914268,0.0433224688618844,0.0041794997129923,0.292808182288677,0.389216385509396,0.479442484465786,0.0964741812456923,"false"
"484","q[20,1]",0.551388517689103,0.0466794820961283,0.00409467171694995,0.462583333514474,0.550904746890055,0.650303210065805,0.0877188763259559,"false"
"485","q[21,1]",0.173943059551674,0.0313431303675473,0.00340236299027345,0.11443178047732,0.169712990518295,0.239500705634327,0.108552111750659,"false"
"486","q[22,1]",0.271131550387899,0.0381425784173764,0.00273499349100226,0.194329106051636,0.267061094723487,0.340226399940493,0.0717044731762627,"false"
"487","q[23,1]",0.279299570246535,0.0417442914103632,0.00382183016881625,0.199918585506529,0.276173885941436,0.354662986035317,0.0915533607037696,"false"
"488","q[24,1]",0.393592904331098,0.0508615640767108,0.00502358121689524,0.289957619343451,0.391443946493521,0.481498602858504,0.0987696959007895,"false"
"489","q[25,1]",0.230409046187359,0.0403476970499802,0.00334649607949464,0.154914568425574,0.22835661775271,0.312785461085587,0.0829414396402652,"false"
"490","q[26,1]",0.241430312455161,0.0396642475677563,0.00378435748031843,0.170338996119336,0.241428556458842,0.312463298431045,0.0954097887235555,"false"
"491","q[27,1]",0.302029866871323,0.0449245443997694,0.00400773667171814,0.222753674063619,0.297879720011666,0.405196749206887,0.0892104021368487,"false"
"492","q[28,1]",0.222373310440544,0.0357554745800434,0.00284497965314555,0.153072326506624,0.220283554507635,0.292849398574781,0.0795676658346875,"false"
"493","q[29,1]",0.29237036983483,0.0409739543739362,0.00365698048686505,0.216968446736472,0.288720561161188,0.382544284664021,0.0892513437558588,"false"
"494","q[30,1]",0.391297811909236,0.0481636711264624,0.00388340341649348,0.311731898887287,0.389976008128238,0.491297487519738,0.0806293068129484,"false"
"495","q[31,1]",0.23709307426517,0.0420041677037555,0.00333539574832206,0.167116480747129,0.229862665603217,0.329805214941675,0.0794063049134966,"false"
"496","q[32,1]",0.244319416598343,0.0393311835616059,0.00320572307723697,0.164668360395832,0.245836572154645,0.313609812385714,0.081505888888793,"false"
"497","q[33,1]",0.297796338338393,0.0423493438940293,0.0038305810125087,0.224341864492464,0.297934657859816,0.379142487553584,0.0904519565189478,"false"
"498","q[34,1]",0.233308208695087,0.0370129362177817,0.00298360545978965,0.159713940416806,0.233063131793927,0.305572020635148,0.0806098019955591,"false"
"499","q[35,1]",0.302222920805018,0.0411404511676887,0.00331107746714226,0.232967740564192,0.299966037715435,0.387921669620507,0.0804822838146887,"false"
"500","q[36,1]",0.231593526559245,0.0381288599192982,0.00313207400329733,0.160368248515403,0.229378117141302,0.305470263806088,0.0821444441277954,"false"
"501","q[37,1]",0.17612579399739,0.0350100816149359,0.00267559498250298,0.116489061500987,0.171380130712758,0.243361889334925,0.0764235574178589,"false"
"502","q[1,2]",0.638484961653258,0.163722788305774,0.0313567808393585,0.176883020725281,0.659738668089517,0.867146119628052,0.191523618451913,"false"
"503","q[2,2]",0.684330756861757,0.147658374232528,0.0353664486551219,0.404588902742258,0.691039192402835,0.919219073088201,0.239515359958032,"false"
"504","q[3,2]",0.700115364795573,0.143958906941451,0.0175091028650895,0.371865193424408,0.722369893890314,0.904991651455231,0.121625700257717,"false"
"505","q[4,2]",0.488103261926624,0.0508061796649054,0.00366280566239417,0.391509331265405,0.48486062316371,0.576660768652454,0.072093703690228,"false"
"506","q[5,2]",0.903296302912467,0.0280084381268912,0.00250328895289275,0.841841544351813,0.905396166817693,0.954083219534477,0.0893762423149657,"false"
"507","q[6,2]",0.569899006213555,0.0441240313511372,0.0033683925463901,0.495436654560661,0.572108901256218,0.648058919027928,0.0763391839604268,"false"
"508","q[7,2]",0.689300938864322,0.0416448900695115,0.00432543915951486,0.604134528021043,0.694759595029934,0.768437431689533,0.10386482356647,"false"
"509","q[8,2]",0.554259735694597,0.0459277959041707,0.00386095118824466,0.469044782343882,0.553459237267735,0.635404532396516,0.0840656755290546,"false"
"510","q[9,2]",0.672385005227406,0.114093570690888,0.0115569767441071,0.424951626079927,0.687896681492011,0.864998488173704,0.10129384744578,"false"
"511","q[10,2]",0.571968775066903,0.0417936785885742,0.00353639037582837,0.490698014808855,0.574981198661742,0.650270579005085,0.0846154369573767,"false"
"512","q[11,2]",0.677263071945637,0.12757325801969,0.0132024978929998,0.354089132878433,0.699320571292505,0.862725379035411,0.103489540817106,"false"
"513","q[12,2]",0.727148292182731,0.10688962039222,0.00963909318312169,0.495088011671075,0.73588315691701,0.894774575331422,0.0901780093123364,"false"
"514","q[13,2]",0.480655106639114,0.0486844543428198,0.0035988617728023,0.390835044582752,0.48788289367588,0.559614417318673,0.0739221959326133,"false"
"515","q[14,2]",0.846234703402912,0.0336890892276848,0.00276483027561834,0.766834194681011,0.848075737907851,0.901163812052193,0.0820690122232892,"false"
"516","q[15,2]",0.507278882750187,0.0446753164680075,0.00366372156986052,0.424906965336532,0.502606060302823,0.601620750944701,0.0820077362514971,"false"
"517","q[16,2]",0.500119513409502,0.0457007621566568,0.0037536706048426,0.424643090004066,0.500247859985143,0.602383240919092,0.0821358425484341,"false"
"518","q[17,2]",0.601322287443835,0.0486136551501993,0.00368289765518571,0.515816594598665,0.600945435566789,0.695275143574145,0.0757585012648573,"false"
"519","q[18,2]",0.548940583018454,0.0436604107979549,0.00320907049140022,0.463733056431197,0.552663698194593,0.625473136214445,0.073500693941032,"false"
"520","q[19,2]",0.606074771487648,0.0442889043517477,0.00421081684757719,0.51587781292758,0.606537744919872,0.702689698697857,0.0950761123854946,"false"
"521","q[20,2]",0.444127936212989,0.0462001262300943,0.0031496747630344,0.349045213444149,0.441798731047243,0.532363804762096,0.0681745921504158,"false"
"522","q[21,2]",0.822064499222289,0.0317062129094674,0.00338105445848681,0.755448336472757,0.825099026618132,0.880990851840264,0.106636969484212,"false"
"523","q[22,2]",0.724795381411487,0.0381860340378209,0.00273105311131285,0.652168559128488,0.728211759685239,0.795457291946049,0.0715196846210295,"false"
"524","q[23,2]",0.699400565415848,0.0444319947541957,0.00383781221171471,0.628077619342285,0.700397430607999,0.779899720757721,0.0863749699500561,"false"
"525","q[24,2]",0.594828246181111,0.0504786124474204,0.00464820660457107,0.499943469086435,0.592113496019137,0.686455126216648,0.0920826936242106,"false"
"526","q[25,2]",0.730495052662672,0.0414784524624766,0.00357454346996994,0.640135151528876,0.731436938662065,0.804601670651467,0.086178322906421,"false"
"527","q[26,2]",0.754711126078994,0.0388731103839098,0.00372394071530974,0.68516591977031,0.756145229136551,0.82324511694772,0.0957973436787588,"false"
"528","q[27,2]",0.694564442926637,0.0447804780895365,0.00397513445289147,0.594299087083225,0.695412656156269,0.771211502428978,0.0887693616165368,"false"
"529","q[28,2]",0.765043861905635,0.0360202191083926,0.00283097152043457,0.697457399862903,0.763347117169126,0.837294113742997,0.0785939561310152,"false"
"530","q[29,2]",0.687723831142604,0.0415693439643958,0.00380984397822305,0.588804140290805,0.691104679420466,0.763584918205181,0.0916503272576587,"false"
"531","q[30,2]",0.596188055056286,0.0463458310181556,0.00356626062354177,0.501939527209762,0.599311101798736,0.67403094953611,0.076948897995695,"false"
"532","q[31,2]",0.72434257745813,0.044707268486474,0.00389226150365442,0.642424178924476,0.727247780488028,0.804708916964551,0.0870610447791506,"false"
"533","q[32,2]",0.752287590406667,0.0394292766934074,0.00300346013317823,0.679643631009389,0.752011088645071,0.827309385684613,0.0761733509983561,"false"
"534","q[33,2]",0.698266757170618,0.0424390258198173,0.0035294239645296,0.614373310983585,0.69732384067851,0.774099228890362,0.0831645848685222,"false"
"535","q[34,2]",0.753694527577834,0.0354616764024843,0.00283025616897208,0.684569346493982,0.756353695463375,0.82310860066537,0.0798116856306828,"false"
"536","q[35,2]",0.693985563901372,0.0412755854627,0.0033166099954501,0.610784686505191,0.695314849411778,0.76700849603687,0.0803528274225754,"false"
"537","q[36,2]",0.757184323434628,0.0381509599683372,0.0031333362409264,0.688095180034541,0.758289292569118,0.821960691535426,0.0821299449221426,"false"
"538","q[37,2]",0.80138008494114,0.0349265331306978,0.00267602812931638,0.734722030372823,0.799965222109008,0.87149467524179,0.076618773449471,"false"
"539","q[1,3]",0.0252512952537651,0.0355898107854339,0.00331537077811707,0.000000265996816163141,0.00895556407596005,0.128182326520556,0.0931550549145932,"false"
"540","q[2,3]",0.0269273578648209,0.0418828260080489,0.00435506988177888,0.0000064675490475853,0.00962424243115061,0.130353170681911,0.10398223560516,"false"
"541","q[3,3]",0.0367268428410336,0.0671896744114684,0.00713918452914919,0.0000188772993794739,0.0101867432248544,0.2414275592665,0.106254191461458,"false"
"542","q[4,3]",0.0386958305253345,0.0174658704053537,0.00143088291188945,0.0132796631958601,0.0361790423792176,0.0794633272702358,0.0819245121302888,"false"
"543","q[5,3]",0.0182187839170742,0.0120212295748873,0.000903765872973007,0.00385210817691838,0.0147205438272208,0.0463629739862585,0.0751808180139076,"false"
"544","q[6,3]",0.0216173876551525,0.01280588166229,0.00129122446340755,0.00499924851794831,0.0192957658151856,0.0507931786500196,0.100830579061953,"false"
"545","q[7,3]",0.0591306463405852,0.0203889910658052,0.00179132922754175,0.0279674491949626,0.0562753568560563,0.100335057009602,0.0878576689626407,"false"
"546","q[8,3]",0.027138956271077,0.0156434226353098,0.00143786576647724,0.00613402958571018,0.0234007222479744,0.0701664964513288,0.091915036753641,"false"
"547","q[9,3]",0.0271352037202303,0.0357015364906196,0.00310007254042138,0.00000340727053034122,0.0111633975576549,0.113938974252666,0.0868330286355016,"false"
"548","q[10,3]",0.0280561700805769,0.0134635974616418,0.00119217516732807,0.00565094287533039,0.026686329597478,0.0582993468034369,0.088548040055759,"false"
"549","q[11,3]",0.0241280733669687,0.0337882488431462,0.00370365746386887,0.00000292170322527679,0.00997321181081456,0.12857211213359,0.10961377374312,"false"
"550","q[12,3]",0.0305994062089131,0.0529325470155271,0.00426552324220737,0.0000233344641008349,0.0104284589223328,0.181028434580325,0.0805841298540978,"false"
"551","q[13,3]",0.0964167492057778,0.0280892285310333,0.00228827638088693,0.0481843556364343,0.0935774021321027,0.161725324737976,0.0814645506678414,"false"
"552","q[14,3]",0.00342278310922939,0.00558907354936453,0.000458836729765861,0.0000000775481935330954,0.00107419965980008,0.0225587983582592,0.0820953107367912,"false"
"553","q[15,3]",0.0113423297163473,0.00849333799153092,0.000714012016053059,0.000922971039129329,0.00986003456234795,0.0324893282314881,0.0840673027218547,"false"
"554","q[16,3]",0.00362547624041541,0.00586044169500275,0.000478079911091134,0.000000132530572652208,0.00125932686216242,0.0176758145818497,0.0815774537094698,"false"
"555","q[17,3]",0.0129035925062109,0.0104692983394149,0.000904305931146609,0.00134171166177029,0.00960381732943811,0.0392886696651895,0.0863769377687965,"false"
"556","q[18,3]",0.00361609963733647,0.0046688049930816,0.000541875220747138,0.00000376283805924318,0.00179198860802924,0.0163200209693694,0.116062937207724,"false"
"557","q[19,3]",0.00361727459808376,0.00537706397156731,0.000441966328210488,0.0000000723730832249283,0.00169658183276789,0.019542570581186,0.0821947312785388,"false"
"558","q[20,3]",0.00448354609790738,0.00607323902908166,0.000542558533510461,0.00000297274413386014,0.00165730858756136,0.0199809574884439,0.0893359426349636,"false"
"559","q[21,3]",0.00399244122603661,0.0056450900205167,0.000472657448923005,0.000000329842842097577,0.00158424871466549,0.020929212525161,0.0837289480247726,"false"
"560","q[22,3]",0.00407306820061433,0.00654836634389221,0.000540171608173815,0.00000000433619349176852,0.0012956947883538,0.0240993769599371,0.0824895217839551,"false"
"561","q[23,3]",0.0212998643376173,0.0139649090440413,0.00105362905296791,0.00539935492252653,0.0169024341405933,0.0577597612632857,0.0754483290686008,"false"
"562","q[24,3]",0.0115788494877914,0.0103450648641358,0.000950681509340689,0.000894668465269286,0.00884949916523653,0.0444676324643648,0.0918971047379808,"false"
"563","q[25,3]",0.0390959011499691,0.0176913168526925,0.00129335450349666,0.0123476073989897,0.0377370045424402,0.0780552664299386,0.0731067401180949,"false"
"564","q[26,3]",0.00385856146584516,0.00609086068185946,0.000480238943901086,0.0000000617056148917684,0.0014504615648627,0.0254120214239724,0.0788458263922194,"false"
"565","q[27,3]",0.00340569020203943,0.00572757110400607,0.000467743777320402,0.00000181886797631789,0.000951264515643443,0.0180771450698857,0.0816652938613446,"false"
"566","q[28,3]",0.0125828276538211,0.0105686908364396,0.00109212146421761,0.00059648699314754,0.0108088128239886,0.0430172247393484,0.103335548472296,"false"
"567","q[29,3]",0.0199057990225655,0.0126483559661589,0.000896888642871024,0.0033327554451006,0.017818824487873,0.0508100100188478,0.0709095035964103,"false"
"568","q[30,3]",0.0125141330344779,0.0108016657235965,0.000798535687382795,0.000716591547082842,0.0103552567794747,0.0432114949750525,0.0739270875267296,"false"
"569","q[31,3]",0.0385643482767006,0.0195564908391296,0.00157621039355506,0.0104299038545282,0.0365450770506004,0.0865450502811704,0.0805978131005643,"false"
"570","q[32,3]",0.00339299299498996,0.0064966482425103,0.000581101811252229,0.00000143724304088289,0.00107007857610325,0.0154209607975543,0.0894464021385422,"false"
"571","q[33,3]",0.00393690449098961,0.00582409505843203,0.000496425928899827,0.00000139553242266557,0.00149555925359996,0.020119271562933,0.0852365773427942,"false"
"572","q[34,3]",0.0129972637270788,0.0113295562671843,0.00100360945845496,0.000755474612136324,0.00945551698954452,0.0397361238594643,0.0885832979497954,"false"
"573","q[35,3]",0.00379151529361061,0.00502418594058741,0.000393342367281914,0.00000102410914319309,0.00167723147579248,0.0150274480170847,0.078289771105869,"false"
"574","q[36,3]",0.0112221500061274,0.00948773668416364,0.000971748602645955,0.000810684303961794,0.00840578150421944,0.0340436311297815,0.102421540035775,"false"
"575","q[37,3]",0.0224941210614701,0.0139064008637584,0.00106979792714369,0.00373533486833925,0.0209432197402917,0.0562032082611674,0.0769284545745905,"false"
"576","sigma.R",0.384075275354347,0.0684746252414618,0.00569000054418538,0.282968400417778,0.374775558350138,0.547181672719668,0.0830964831734494,"false"
"577","sigma.R0",0.579036210630495,0.267291280838514,0.0192329506140154,0.243674252468316,0.509044216329635,1.26722960348801,0.071955024322829,"false"
