"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"403","q[6,2]",0.566341315711847,0.0468044342214203,0.00384679160441797,0.478975888852842,0.568488739722608,0.656136871763555,0.0821886145705714,"false"
"404","q[7,2]",0.683066062698519,0.0434960887917843,0.00353998737418973,0.594190663433466,0.684610766274698,0.762825404121378,0.0813863377724751,"false"
"405","q[8,2]",0.561090728061717,0.0458312182472782,0.0036922347975106,0.474761535282848,0.559705036751439,0.63914451653778,0.0805615678289302,"false"
"406","q[9,2]",0.629883011009632,0.135899946775328,0.014360843837128,0.278257983777378,0.642131238663434,0.832458773243763,0.105672181467956,"false"
"407","q[10,2]",0.569918426772638,0.0494999164188706,0.00376522416393754,0.484861684895915,0.562710954497416,0.674661456716782,0.0760652630617806,"false"
"408","q[11,2]",0.712228963205843,0.116031827700969,0.0133509920163499,0.484212455408424,0.721605514599727,0.900555222035076,0.115063188100056,"false"
"409","q[12,2]",0.694295846392994,0.116792370985138,0.01369018343725,0.446111276496735,0.701779317209615,0.885945359016259,0.117218130959873,"false"
"410","q[13,2]",0.461172208559929,0.044971260078343,0.00336788621595355,0.384081968225645,0.456647510047502,0.549215925521997,0.074889745363738,"false"
"411","q[14,2]",0.85033215896489,0.0322591119168292,0.00251934145866564,0.774242952895251,0.849548701608357,0.906415919965544,0.0780970494526024,"false"
"412","q[15,2]",0.510408302230704,0.0502855630959401,0.00392549285452875,0.41986379103708,0.511050205088584,0.610514042922739,0.078064013065525,"false"
"413","q[16,2]",0.4965655874802,0.0475125215455076,0.00385389435376761,0.402522502802985,0.496758994681101,0.592405285010589,0.0811132355936179,"false"
"414","q[17,2]",0.60219681983269,0.0472517737560274,0.00365442018094363,0.505029961216084,0.603591494621513,0.705178417666531,0.0773393227482276,"false"
"415","q[18,2]",0.548753625652346,0.0475200638347389,0.00363616378982816,0.472418741777485,0.547037116447074,0.639727337116697,0.0765184954816915,"false"
"416","q[19,2]",0.609853265405742,0.0427627015982951,0.00433389605656406,0.523916897022481,0.608478541892278,0.688090987579143,0.101347573810371,"false"
"417","q[20,2]",0.443373805675831,0.0506763135202384,0.00362593357663595,0.334706397852551,0.443443854338349,0.534293331704386,0.0715508553160221,"false"
"418","q[21,2]",0.812136324630968,0.0341030303059857,0.0027854335904198,0.744469295629841,0.813168533602844,0.874868337846442,0.0816770112634509,"false"
"419","q[22,2]",0.712741612871058,0.0426835106852579,0.00382324027004522,0.62558769453811,0.715581727057165,0.778791827300173,0.0895718325101524,"false"
"420","q[23,2]",0.683326555695452,0.0449890668793456,0.00380357230795955,0.589328669234048,0.682253366508301,0.767669171509793,0.0845443698167868,"false"
"421","q[24,2]",0.591175672653705,0.0471359924177976,0.00372157829060886,0.504595674987436,0.592498161472088,0.693631183297916,0.078954066727227,"false"
"422","q[25,2]",0.729384014712862,0.0420880478998931,0.00345005400375237,0.651326320949622,0.733145642968252,0.809311604216473,0.0819722979777622,"false"
"423","q[26,2]",0.749008551732159,0.0446933127824018,0.0036330408017503,0.661666623743677,0.747670312368452,0.8275687246118,0.0812882414744791,"false"
"424","q[27,2]",0.685514016878413,0.0435530062555692,0.00354759783592623,0.61104109674225,0.686606095309031,0.766475915678365,0.0814547178467751,"false"
"425","q[28,2]",0.758440636679579,0.0425120667281824,0.00421293425783952,0.678318160352838,0.761599228405102,0.825081147921011,0.0990997281966218,"false"
"426","q[29,2]",0.624559756928891,0.0377280263221743,0.00350232432262092,0.556019376914874,0.621560537628655,0.69746953181794,0.0928308386108834,"false"
"427","q[1,3]",0.024923379635455,0.0356583183060564,0.00283210512906856,7.91234356668578e-06,0.0119846495743142,0.114296113236072,0.0794234070367682,"false"
"428","q[2,3]",0.0224144666237345,0.0304425757106479,0.00370464805506732,5.27678020697341e-06,0.0100360223643513,0.104872907829106,0.121692989787705,"false"
"429","q[3,3]",0.0308315668124102,0.0453488946550487,0.00364360638724685,8.92503255199564e-06,0.0115413511473001,0.167918208952047,0.0803460903504339,"false"
"430","q[4,3]",0.0359955856576716,0.0173844714651776,0.00111715042638142,0.00984589385586949,0.0338783032266183,0.0791305124410775,0.0642613972256309,"false"
"431","q[5,3]",0.0200920081085022,0.0125173476874123,0.00102122801604919,0.00360337119193197,0.0177558283099025,0.0513412837771003,0.0815850163750075,"false"
"432","q[6,3]",0.0221956142728205,0.0131216638280315,0.00107855961824975,0.00384832086708,0.0205220447142038,0.053088996271834,0.0821968640856081,"false"
"433","q[7,3]",0.0571052354713771,0.0239362604607856,0.00327677808476389,0.0218677175743427,0.0541452397597416,0.115953675263046,0.136895990504957,"false"
"434","q[8,3]",0.028113575295756,0.0156902728426463,0.00127729108233081,0.0054342696360477,0.0274645499090148,0.0628693068107784,0.0814065564786816,"false"
"435","q[9,3]",0.0214464870361054,0.0337662738167122,0.00277452050579872,2.55630259216329e-06,0.0085048766794796,0.107821951979741,0.0821683944417198,"false"
"436","q[10,3]",0.0307085631669903,0.0174976283475359,0.0014110159863457,0.00557108618732598,0.0288876117925971,0.0708642407986378,0.0806404135646422,"false"
"437","q[11,3]",0.0315460431197002,0.0497624524521622,0.00486978849088409,5.26214136067527e-05,0.015915292588739,0.162980572481033,0.0978607012097231,"false"
"438","q[12,3]",0.0319237166311196,0.0434777033668069,0.00426842982465261,1.07238542944906e-05,0.0176934187401452,0.157969117809962,0.0981751448240328,"false"
"439","q[13,3]",0.0996745443338469,0.0306573979221312,0.00250699351470285,0.0468333783835603,0.0961306446659636,0.162807006457345,0.0817745041855977,"false"
"440","q[14,3]",0.0037021112631043,0.00568257847610007,0.000465352102442057,8.99821621647335e-07,0.00131449009429051,0.0192415697101498,0.0818910120465993,"false"
"441","q[15,3]",0.0139141144912882,0.0110874055318171,0.000835572890751715,0.000827767318194205,0.01116899513418,0.0394660198082491,0.0753623458936271,"false"
"442","q[16,3]",0.00439582840039565,0.00630629168728409,0.000513898819047878,2.69471513670192e-06,0.00175007266931676,0.024786435675115,0.081489858784061,"false"
"443","q[17,3]",0.0126654112869503,0.0100374705970345,0.000791507542228181,0.00113141868960977,0.0100563487325587,0.0399609268593806,0.0788552787852774,"false"
"444","q[18,3]",0.00360554071677479,0.0050492612040566,0.000537161451290228,4.18057287883792e-07,0.00117036299707569,0.0185739683051778,0.106384167818189,"false"
"445","q[19,3]",0.00409302424736758,0.00507001262180786,0.000414656471179705,3.27174120151157e-06,0.0021113879958575,0.0169897623680284,0.0817860826215945,"false"
"446","q[20,3]",0.0034999308454678,0.00464988200239022,0.000411611373162662,1.99070132207849e-05,0.0014834311016668,0.0172765441578115,0.0885208211630053,"false"
"447","q[21,3]",0.00447877072458126,0.00680837858151551,0.000553832442506545,6.85456256882734e-06,0.00167763527560158,0.0216518599044606,0.0813457177616678,"false"
"448","q[22,3]",0.00396777148804169,0.00500560251493818,0.000536120819523475,1.55504909988964e-06,0.00173557304960247,0.0169657018558669,0.107104153380844,"false"
"449","q[23,3]",0.0196786521680468,0.0125366701090668,0.000939831026377474,0.00210646142213945,0.0188313964375175,0.0547649019327977,0.0749665595569727,"false"
"450","q[24,3]",0.013594330282726,0.0101422682890846,0.000768913745588567,0.00143852438085609,0.011354524015207,0.0404414582241231,0.0758127988406791,"false"
"451","q[25,3]",0.0383748762050855,0.0178567448735131,0.0012576811446603,0.0120247966676056,0.0357208014956019,0.0787543103281736,0.0704317138184475,"false"
"452","q[26,3]",0.00473349733446947,0.00556327581765949,0.000455051007371472,2.53897231253863e-06,0.00239912673922966,0.0182812908192029,0.0817955144210189,"false"
"453","q[27,3]",0.00388527083029472,0.00545545485858672,0.00061583076621286,1.4091239770741e-06,0.00178170077770534,0.0177616103670332,0.112883486744201,"false"
"454","q[28,3]",0.00956754771916921,0.00790039923554964,0.000644190784638004,0.0010651789544592,0.00729755974857994,0.0314099975689583,0.0815390166283396,"false"
"455","q[29,3]",0.0316594090501104,0.016314749783308,0.00133987753854349,0.00707707785197449,0.0288392717827399,0.0662474953713095,0.0821267599160084,"false"
"456","sigma.R",0.423710287466654,0.0788826774166543,0.00578782453207532,0.298862777921671,0.408051696804121,0.610109446407516,0.073372566976959,"false"
"457","sigma.R0",0.586301026003825,0.290401370626224,0.0416514634618543,0.234038645146126,0.513906630956358,1.26037354317889,0.143427227536966,"false"
