"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"409","p[26,2]",0.504794978547036,0.0462586475949871,0.00371268209781906,0.412599864087812,0.504766493196167,0.605784765131422,0.0802592010541481,"false"
"410","p[27,2]",0.777043805561537,0.0414930058762983,0.0033450105561142,0.692969691597087,0.776683907338433,0.850901907696173,0.0806162505094611,"false"
"411","p[28,2]",0.755821355978262,0.0437173289663648,0.00396735376131068,0.671727387552729,0.75616693146284,0.830625745885799,0.0907501408506242,"false"
"412","p[29,2]",0.755801207086906,0.0378040499917304,0.00306327911784469,0.677507500669884,0.759007070104309,0.820342507025119,0.0810304482856937,"false"
"413","p[30,2]",0.606237774031216,0.0607024011618473,0.00497892286143626,0.485329203263337,0.607257670534266,0.718182258190221,0.0820218437185252,"false"
"414","p[31,2]",0.633234123054345,0.0876408334965714,0.0144924421103192,0.445710519261537,0.641512329076431,0.769508851216173,0.165361755840514,"false"
"415","p[32,2]",0.598244879277318,0.114542651666003,0.0128276719880443,0.3573943921848,0.596625919467622,0.821778985429832,0.11199035295122,"false"
"416","p[33,2]",0.477343413142572,0.121673308610159,0.0172518664902502,0.2867430526234,0.471924561433787,0.711446874411181,0.141788422516931,"false"
"417","p[34,2]",0.401313311948749,0.0382235400102863,0.00311612185624901,0.333807184802551,0.403765450169089,0.46759494992348,0.0815236332221044,"false"
"418","p[35,2]",0.463726846544871,0.0522317462302465,0.00415815014108883,0.359578177904098,0.460461414400332,0.565736273147782,0.0796096328611912,"false"
"419","p[36,2]",0.37740343927887,0.0330723223258371,0.00320511867727919,0.319874819950856,0.377045265206449,0.446314350389624,0.0969124165427976,"false"
"420","p[37,2]",0.479588373871171,0.077202039419068,0.00738498207213567,0.33470985016313,0.478112849728298,0.61786134691102,0.0956578625086381,"false"
"421","p[38,2]",0.325292708040795,0.0391992880094658,0.00320467134851889,0.238699337717509,0.321756742314189,0.397006841264208,0.0817533050025048,"false"
"422","p[39,2]",0.549932096920679,0.124607326689914,0.0296732034794971,0.271528929139736,0.559045823697735,0.76826377026345,0.238133697814888,"false"
"423","p[1,3]",0.0280678287628761,0.0542545314291169,0.00626825074617258,1.03962923808441e-07,0.010313093627393,0.169506540499093,0.115534142145564,"false"
"424","p[2,3]",0.0284434537443083,0.0426919049826637,0.00461225740948854,4.33806101117646e-05,0.0113365913012533,0.151072526251479,0.108035877325256,"false"
"425","p[3,3]",0.0204915173265751,0.0332208695033337,0.00384798691093877,2.8153202116773e-06,0.00594970083534575,0.120400619745584,0.115830409271877,"false"
"426","p[4,3]",0.0336786067864269,0.0261989917503575,0.00255939157942495,0.00538301161540844,0.0250268988195687,0.1131273990716,0.0976904609082915,"false"
"427","p[5,3]",0.0328703475511881,0.023197928406889,0.00227855966696428,0.00367345284800804,0.0278791582204365,0.0919214086888986,0.0982225493155511,"false"
"428","p[6,3]",0.00875566322699147,0.00638599648961552,0.000507960779405633,0.00173883140456267,0.00701886794748232,0.0241707133365321,0.0795429155389679,"false"
"429","p[7,3]",0.153979715634615,0.0545870014617882,0.00525205071717231,0.0681576063222437,0.147878800016102,0.279771845518212,0.0962143106697083,"false"
"430","p[8,3]",0.0301770400341343,0.0147438506014977,0.00125792636109349,0.00702220359995515,0.0289375165475713,0.0617225604481249,0.0853187132108966,"false"
"431","p[9,3]",0.0225271202565476,0.0390568294188521,0.0031803840890564,4.71899019516369e-07,0.00607164653455923,0.132713409301672,0.0814296535683789,"false"
"432","p[10,3]",0.0325338383520194,0.0182256036535035,0.00146179676256435,0.00683551804349634,0.028244941572835,0.0709545602993363,0.0802056705695643,"false"
"433","p[11,3]",0.0279498859819088,0.0402020592099751,0.00326918606602236,3.19043147950562e-06,0.0106524697549647,0.139435078090045,0.0813188709799023,"false"
"434","p[12,3]",0.018021271235689,0.0285542980425779,0.00247091641987139,3.59192283474133e-07,0.00636590942673615,0.0897013916143147,0.0865339577315804,"false"
"435","p[13,3]",0.103154773323826,0.0511908894801524,0.00604392477271583,0.030262052551094,0.0971118077150584,0.220119131428372,0.118066414436091,"false"
"436","p[14,3]",0.00467731124395105,0.00844094396906127,0.000851601994507014,5.16661095818098e-07,0.00132806327393478,0.0265814634225945,0.100889426304499,"false"
"437","p[15,3]",0.00550493449316384,0.0052213783901909,0.000362597345329542,0.000345761547180028,0.00377513435228894,0.0208290600781641,0.0694447554329203,"false"
"438","p[16,3]",0.00523096702206634,0.00920478826116509,0.000742243288199964,5.03351658038048e-07,0.00127682569454664,0.0350474260278944,0.0806366498761825,"false"
"439","p[17,3]",0.0133898350577013,0.0110888607043859,0.000973842405966392,0.000799277911507962,0.0106563656405909,0.0420152132590647,0.0878216826712612,"false"
"440","p[18,3]",0.00465620050867556,0.00829997903117157,0.000679954997373945,6.61818981142326e-09,0.00168385996923025,0.028247358021748,0.0819224958063499,"false"
"441","p[19,3]",0.00397378425844328,0.00666595579945276,0.000590685963208396,2.71316316141958e-07,0.000723613469138076,0.0207078526920698,0.088612343222691,"false"
"442","p[20,3]",0.00125166140420474,0.00215017712222778,0.000196276750296854,2.73192591411018e-08,0.000380013398139374,0.00859092704812585,0.091283991568794,"false"
"443","p[21,3]",0.00458047838051806,0.00846134501252832,0.000833221792073956,1.6057350132743e-07,0.000800455809856467,0.0267961705631097,0.0984739176620553,"false"
"444","p[22,3]",0.00333442024048654,0.00518546141691674,0.000421873339511731,8.45686939284554e-07,0.000868502965095525,0.0173490738356369,0.0813569527555324,"false"
"445","p[23,3]",0.0209671332627712,0.0140344368205009,0.00114905926431032,0.00397494130860469,0.0171972452767315,0.0532738217848835,0.0818742696273945,"false"
"446","p[24,3]",0.00850554567277411,0.00713503820389553,0.000584531513697056,0.000623638847368293,0.00695320034829839,0.0277101178023742,0.0819240902421403,"false"
"447","p[25,3]",0.0219392433167745,0.00961700661261067,0.000790110559809514,0.00685938275031332,0.0211695815793923,0.0404377140202422,0.0821576392360437,"false"
"448","p[26,3]",0.00254866734384884,0.00420874770703655,0.000344858516814454,3.52359341583183e-07,0.00078676801194069,0.0113902268195153,0.0819385101743896,"false"
"449","p[27,3]",0.00429700665362628,0.0069997157191891,0.00057296393126574,2.38104424854239e-09,0.00119435973153948,0.02244378480327,0.0818553144515584,"false"
"450","p[28,3]",0.0218261682170143,0.018041634467916,0.00134829255539588,0.00148264725714514,0.0173062722313671,0.0705036273688098,0.0747322842502763,"false"
"451","p[29,3]",0.0175458471346586,0.00943047589639282,0.000774313638035829,0.00452701192592229,0.0157842534887032,0.0405969294299158,0.0821075889003657,"false"
"452","p[30,3]",0.0261658103748635,0.042576574772968,0.00431208104377765,2.21867671207096e-06,0.00881437830638968,0.134467312383871,0.101278251403995,"false"
"453","p[31,3]",0.0361713783721626,0.052023305947914,0.0065575012316564,1.25295534812331e-05,0.015130010158692,0.171164110807163,0.126049298716652,"false"
"454","p[32,3]",0.0133756711725202,0.0163297910742282,0.00129302479830788,0.000631854322379423,0.00912264920667836,0.0479132279245387,0.0791819559987233,"false"
"455","p[33,3]",0.00271319122555473,0.00353226076555803,0.000343602906629493,2.13275228056419e-06,0.00112573722156738,0.0118819946620931,0.0972756343415689,"false"
"456","p[34,3]",0.0148505696139282,0.0115980419712675,0.00100444574088304,0.000563016600472887,0.0119153784857961,0.0393536170996959,0.0866047685783008,"false"
"457","p[35,3]",0.0110375490848375,0.00866859888932261,0.00076808187932375,0.00158357789563665,0.00869673716200657,0.0298099017542281,0.0886050778367218,"false"
"458","p[36,3]",0.00211773749250906,0.00421063403614868,0.000342501329215607,2.17703900398413e-09,0.000676853954795429,0.0097903182768203,0.0813419846691024,"false"
"459","p[37,3]",0.00771193580287112,0.0136870513607528,0.00123536953325231,3.93407643863638e-08,0.00250708160132274,0.0502584663877104,0.0902582667874467,"false"
"460","p[38,3]",0.0191526990740477,0.0302646852588132,0.00311534130733658,5.38219891216162e-07,0.00556587453776468,0.111538141483903,0.102936517617654,"false"
"461","p[39,3]",0.0231678892264776,0.0454401099394597,0.00562953384448318,3.57119106079868e-06,0.00529403040216017,0.111745988819676,0.123889089440661,"false"
"462","phi",0.117069744510829,0.24109604072706,0.0236741134526958,-0.382684860110945,0.120844710450071,0.550977976796057,0.0981937048045381,"false"
"463","pi[1]",0.389771679706523,0.0242936081503009,0.00265084785490292,0.344247523750684,0.389779777685517,0.43727973178882,0.109117091150171,"false"
"464","pi[2]",0.584489940836883,0.0257185241457872,0.00271077813190476,0.532326476463893,0.58342817080196,0.628005616252565,0.105401776421483,"false"
"465","pi[3]",0.0257383794565942,0.00555413757208588,0.000740650558432933,0.015978382715041,0.0252309833752485,0.0361261815236157,0.13335113666527,"false"
"466","q[1,1]",0.524107325368089,0.244466162119814,0.0679103956523386,0.129839417375054,0.492007050533519,0.966854543619218,0.277790574627893,"false"
"467","q[2,1]",0.381462197712091,0.17451492088463,0.0327280030318457,0.051756357878398,0.367117329670165,0.738806358100161,0.18753699033839,"false"
"468","q[3,1]",0.361813360077855,0.150609075374179,0.0194107735368583,0.0709312628635627,0.344614672221138,0.685358687903112,0.128881831912409,"false"
"469","q[4,1]",0.487141285839433,0.0429686641354844,0.00481439865309777,0.407550225750009,0.484946623087211,0.567040428942019,0.112044410734239,"false"
"470","q[5,1]",0.0791311755791501,0.0265444945148591,0.00220850228361042,0.0341288801186848,0.0781833951437145,0.134177853485869,0.0832000128077083,"false"
"471","q[6,1]",0.417684999262867,0.0494980593005311,0.00349012618158873,0.320886688212237,0.417298049903661,0.511776040319733,0.0705103640609054,"false"
"472","q[7,1]",0.261059668291786,0.0430126564324388,0.00351131536653958,0.183856848026684,0.26073917035723,0.354730658692678,0.0816344689627553,"false"
"473","q[8,1]",0.433286655129509,0.0484449378506417,0.00333819581358308,0.329522653677708,0.431237569174499,0.52228668441059,0.0689070099310461,"false"
"474","q[9,1]",0.370342901217613,0.133852536831745,0.0123828473427027,0.127883928776161,0.372070060010493,0.633506678466042,0.0925111143636242,"false"
"475","q[10,1]",0.394982956479553,0.04427183514919,0.0036128199740023,0.320924908363,0.39605190972925,0.476018000543614,0.0816053809792974,"false"
"476","q[11,1]",0.370738950304619,0.20935570783481,0.03428605936811,0.0794853577435855,0.335890678581255,0.839461421943878,0.163769403388624,"false"
"477","q[12,1]",0.377550951009539,0.134215041374017,0.0148357215704486,0.10653669443352,0.374651276697283,0.612606848876672,0.11053695188385,"false"
"478","q[13,1]",0.439561433597853,0.0433656486051559,0.00356375624679646,0.360836286432828,0.4377106799487,0.511712463040715,0.0821792446653904,"false"
"479","q[14,1]",0.145444031894721,0.0283609047120203,0.00231182365712475,0.0989444802430882,0.142952452003,0.201543044993634,0.0815144538088349,"false"
"480","q[15,1]",0.495903334467255,0.0495600250572526,0.0039820577595851,0.402698692714494,0.496537686066591,0.585411717079779,0.0803481788999291,"false"
"481","q[16,1]",0.509058366477653,0.0437923647666445,0.00381111615108869,0.423111299873966,0.510571726801105,0.582195019965993,0.0870269548446838,"false"
"482","q[17,1]",0.392000530022479,0.0445505655745744,0.00371784949942332,0.31171339107007,0.387107105998325,0.477264687122149,0.0834523524331,"false"
"483","q[18,1]",0.470786179534375,0.0467525802871652,0.00464086471434215,0.373820680180379,0.466784155936807,0.557187659062706,0.0992643547337255,"false"
"484","q[19,1]",0.396362337181485,0.0467406223613004,0.00404407634011268,0.318235128359136,0.399146984831789,0.488661326743366,0.0865216622246141,"false"
"485","q[20,1]",0.570828625940411,0.0515389391375597,0.00494198001027345,0.445264453051857,0.573951209225806,0.656353159058332,0.0958882757963467,"false"
"486","q[21,1]",0.184005622351323,0.0381567813589958,0.0026526557366701,0.119365221689691,0.182722761752979,0.254790768645373,0.0695199029423563,"false"
"487","q[22,1]",0.283062470557101,0.0407279488723563,0.00301610206977007,0.215583369033493,0.286082409665648,0.368815159510785,0.0740548481639156,"false"
"488","q[23,1]",0.292952452527725,0.0464474935824656,0.00403684128398549,0.207962704747167,0.292296223417042,0.374468470788626,0.0869119294202226,"false"
"489","q[24,1]",0.398175442093055,0.0459014793807913,0.0047063926058863,0.313695782442671,0.395756489288105,0.487060092514998,0.102532481945578,"false"
"490","q[25,1]",0.233826124393366,0.0395042598847585,0.00324066398509293,0.155605954634785,0.232026000216417,0.314054949277457,0.0820332793108027,"false"
"491","q[26,1]",0.250720746132438,0.0423432825229821,0.00345535810637241,0.179420032277811,0.251074414054438,0.345928842525303,0.081603453971642,"false"
"492","q[27,1]",0.313712024358699,0.0465312922050777,0.00342468246391097,0.22719181129899,0.3154851521387,0.404161322662278,0.0735995563763272,"false"
"493","q[28,1]",0.224178386784299,0.0426471282827039,0.00348231917390927,0.13897600118853,0.22077573984598,0.310825975070056,0.0816542476394963,"false"
"494","q[29,1]",0.359562442047081,0.0477669498016744,0.00381131642796841,0.272108319843562,0.358692998488486,0.464606670457976,0.0797898221216295,"false"
"495","q[30,1]",0.379593415781664,0.187323209055852,0.0294790861403306,0.0470231516414224,0.378795714502314,0.745469347097436,0.157370174731211,"false"
"496","q[31,1]",0.448431632148569,0.202311846001783,0.0254333769587915,0.134154401973211,0.412228969515235,0.827632513988934,0.125713730863626,"false"
"497","q[32,1]",0.542396578344429,0.0463154540313702,0.00379614627248596,0.456418981638779,0.550451479987199,0.626735630534397,0.0819628426812953,"false"
"498","q[33,1]",0.50157243970107,0.0436605951742863,0.0035639402357032,0.417821960931122,0.499529698551898,0.584491873708267,0.0816283017095048,"false"
"499","q[34,1]",0.715100334249453,0.045099840425219,0.00400142616081535,0.628200001115411,0.713770081417116,0.800154733764199,0.0887237321260637,"false"
"500","q[35,1]",0.190387866790535,0.0348369142410181,0.00279801258459133,0.132537322904129,0.191772304769894,0.266260415182312,0.0803174634019926,"false"
"501","q[36,1]",0.852930230730024,0.0357418986466052,0.002899420100069,0.775931428133134,0.853007190397864,0.91250407599881,0.0811210430855045,"false"
"502","q[37,1]",0.621702438523964,0.0476071533693236,0.00399349794802538,0.528634786616107,0.625088708178166,0.708477083546191,0.0838844094929368,"false"
"503","q[1,2]",0.453106887646039,0.241300607780516,0.0525178523144715,0.0184172728346298,0.460673684439331,0.842531150199174,0.217644923473384,"false"
"504","q[2,2]",0.590903087257596,0.183381306797221,0.0334160021223188,0.239111662085558,0.606869220386258,0.93172668250067,0.182221419979679,"false"
"505","q[3,2]",0.608639146272033,0.169394671137907,0.0260421905800875,0.24382495504996,0.623249941887686,0.915096185715181,0.153736775809707,"false"
"506","q[4,2]",0.475481961930128,0.0438394024429284,0.00460801778163286,0.397374458914913,0.475521990878054,0.556520509831065,0.105111327364275,"false"
"507","q[5,2]",0.900348583140923,0.0284514178616381,0.00283331196679283,0.832394392469037,0.901094090513225,0.94503764475184,0.0995842098475196,"false"
"508","q[6,2]",0.559780086368016,0.0493684867486873,0.00352982272295068,0.463489132543207,0.5563012655991,0.658065183653197,0.0714995122479532,"false"
"509","q[7,2]",0.680611297128234,0.0446620315453187,0.00353272106954735,0.596511482509471,0.678586737895133,0.765493333347609,0.0790989784233769,"false"
"510","q[8,2]",0.53807597449838,0.0491674153029871,0.00337996728713422,0.453145005510285,0.537970200325121,0.641206155929403,0.0687440506340563,"false"
"511","q[9,2]",0.604443740145069,0.137295057764585,0.0127773756444485,0.344464525000341,0.603701487164448,0.870936393396499,0.0930650808010691,"false"
"512","q[10,2]",0.574461158636812,0.0452471337801651,0.00371141903420799,0.490546139418837,0.57417577518355,0.657653832323124,0.0820255057975619,"false"
"513","q[11,2]",0.607422942179318,0.208152291118166,0.0349769554526831,0.159738128416249,0.628210012618692,0.91845430391063,0.168035409386039,"false"
"514","q[12,2]",0.589386333641452,0.146393068002192,0.0166584537517745,0.310735582504305,0.598175277840171,0.890781496150336,0.113792640451562,"false"
"515","q[13,2]",0.459473575101411,0.0436879925690364,0.0035583078861471,0.371370331839231,0.459491079122568,0.533727616292494,0.0814481892369903,"false"
"516","q[14,2]",0.851645981359797,0.0284093583784157,0.00231942475822946,0.794323764202461,0.854408664941253,0.894756261801809,0.0816429828275061,"false"
"517","q[15,2]",0.490465559336694,0.0480437652425366,0.00386175347264874,0.408529897009741,0.484590753950604,0.583181416686855,0.080379908884195,"false"
"518","q[16,2]",0.4879748455681,0.0439813332093775,0.0036117158924848,0.411090468176733,0.484579154212395,0.576691069712478,0.0821192908202866,"false"
"519","q[17,2]",0.596137527782813,0.0441757095736761,0.00377596251928145,0.5039514378008,0.60168990201999,0.680800829087757,0.0854759902154807,"false"
"520","q[18,2]",0.525337591067265,0.0468491282325722,0.00432332976807231,0.440105648970787,0.526396294497883,0.625624148690908,0.0922819683348234,"false"
"521","q[19,2]",0.600943112375605,0.0467556137669182,0.0040285816279693,0.50890331116733,0.598829751212096,0.680646769093251,0.0861625226021459,"false"
"522","q[20,2]",0.427035260759245,0.0513160525779879,0.00488972077346564,0.342172586535637,0.424662464477477,0.550111372631911,0.095286377806135,"false"
"523","q[21,2]",0.812939029665487,0.0375468334535765,0.00291213000728439,0.742005806065406,0.815581137908758,0.872825834302619,0.0775599362030088,"false"
"524","q[22,2]",0.712712867368702,0.0410054723792266,0.00301589471847897,0.627281399326223,0.711574039987972,0.782645481905334,0.0735485910413954,"false"
"525","q[23,2]",0.684137996859298,0.0474758354643651,0.00409504045428916,0.59869250526687,0.682850666732203,0.768725732213283,0.0862552583695522,"false"
"526","q[24,2]",0.590303927664466,0.046114096043846,0.00463108329372562,0.50177268390741,0.594981931492022,0.677289986754612,0.100426630705768,"false"
"527","q[25,2]",0.726865201464807,0.041977035146784,0.00344936574367118,0.641039180257974,0.726729017313642,0.810539980736176,0.082172686365522,"false"
"528","q[26,2]",0.745955110222459,0.0424234596826186,0.00345783028695234,0.648526603220299,0.746922108524303,0.818921760218561,0.0815075034620302,"false"
"529","q[27,2]",0.683055639143813,0.0466764883979869,0.00342527062089568,0.594099048656819,0.678799112756131,0.772364315213945,0.0733832115151878,"false"
"530","q[28,2]",0.761415168301957,0.044999113487667,0.00367733124899721,0.673327725588789,0.767070542054435,0.846406084952255,0.0817200821079522,"false"
"531","q[29,2]",0.611312899388561,0.0482415906014677,0.00396357299829537,0.513359715621331,0.615195887137049,0.710531604776146,0.082160910303293,"false"
"532","q[30,2]",0.597820112712673,0.187601031320663,0.0302641293242451,0.251215817129768,0.593352349019772,0.9464665697605,0.161321764124607,"false"
"533","q[31,2]",0.515165480567364,0.207118763176169,0.0249762101502447,0.106005975696761,0.533314718537759,0.825166638489302,0.12058883399666,"false"
"534","q[32,2]",0.446017536546932,0.0465725865280878,0.00357329670540118,0.365826510076273,0.440288475293298,0.539873339326689,0.0767253221644912,"false"
"535","q[33,2]",0.495048948031516,0.0439016280878702,0.00358491283712291,0.410367588732573,0.495707437840279,0.58115518888442,0.0816578562860497,"false"
"536","q[34,2]",0.273629441327802,0.0433158747064874,0.0042065912595388,0.18998667173332,0.273037347787684,0.353933577949354,0.0971143094314285,"false"
"537","q[35,2]",0.797793645724155,0.0359567877177585,0.00286815848816537,0.72214959917733,0.79748050079145,0.860423196673131,0.0797668165098305,"false"
"538","q[36,2]",0.143477797849777,0.034621944262629,0.00301415606191283,0.0859240174761742,0.143001628302683,0.22052845290134,0.0870591217826641,"false"
"539","q[37,2]",0.376276177035679,0.0477004122723664,0.00369831674528201,0.289583777598252,0.371977115766754,0.471022667839048,0.077532175700387,"false"
"540","q[1,3]",0.0227857869858723,0.0371046675236857,0.00416820173471214,1.1348839817605e-07,0.010113207401894,0.138451832540847,0.112336318120931,"false"
"541","q[2,3]",0.0276347150303123,0.0583861483332484,0.00692484137240921,1.20066145642971e-05,0.00778764567551323,0.251679796189194,0.118604182157805,"false"
"542","q[3,3]",0.0295474936501125,0.0648087413734366,0.00723581597803264,2.27302604321471e-06,0.00644648079828292,0.172204477114452,0.111648765655529,"false"
"543","q[4,3]",0.0373767522304392,0.0187136148595072,0.00135667326533083,0.0086628323526668,0.0353543891520159,0.0842361875037367,0.0724965900771217,"false"
"544","q[5,3]",0.0205202412799274,0.0136776902550819,0.00112132831023366,0.00223422526792704,0.0190869530486822,0.0542155998407727,0.081982285701859,"false"
"545","q[6,3]",0.0225349143691175,0.0150559577187145,0.00121646497574583,0.00430229496191891,0.018845505070533,0.0603635688668564,0.0807962534481462,"false"
"546","q[7,3]",0.0583290345799803,0.0219171472486302,0.00212802527599607,0.0248766112845376,0.0551016210225826,0.114144766113957,0.09709408126229,"false"
"547","q[8,3]",0.0286373703721116,0.0142577756256462,0.00109887632755219,0.00647403825802824,0.0277203914092269,0.0602571596636651,0.0770720732605429,"false"
"548","q[9,3]",0.0252133586373181,0.045419311709223,0.0037095549673942,2.9886701434882e-07,0.00685939422699628,0.154008417309138,0.0816735178891079,"false"
"549","q[10,3]",0.0305558848836359,0.0157911974172967,0.00127869412052605,0.00728686093210837,0.0285778063752803,0.0628766740115837,0.0809751209319595,"false"
"550","q[11,3]",0.0218381075160638,0.033028759218009,0.00347098670207537,2.84097065615279e-06,0.00696982549651223,0.10281650607502,0.105089830325289,"false"
"551","q[12,3]",0.0330627153490089,0.0517015849476125,0.00432227371731399,7.17591321374289e-07,0.0131423475035247,0.17708615877918,0.0836004103489981,"false"
"552","q[13,3]",0.100964991300736,0.0316210458695674,0.00285805335491075,0.0497640863149483,0.0992842048084681,0.175744821200261,0.0903845295535079,"false"
"553","q[14,3]",0.00290998674548125,0.00510187432892958,0.000522392717283354,3.08320822167105e-07,0.000860948752263014,0.0166072421170343,0.102392313805377,"false"
"554","q[15,3]",0.0136311061960506,0.0124731180976996,0.00102335679866648,0.000974793151911987,0.00925734640118006,0.0492820581142362,0.082044985916971,"false"
"555","q[16,3]",0.00296678795424696,0.00576033787986686,0.000463742302544385,2.13813059377433e-07,0.000614827904381001,0.0201928268681238,0.0805060939507083,"false"
"556","q[17,3]",0.0118619421947079,0.00992432229266964,0.000719106282935219,0.000821960590400696,0.00940369890975059,0.0349641749449643,0.0724589812511802,"false"
"557","q[18,3]",0.00387622939835948,0.00710303919790357,0.000582196995732,5.23444703550106e-09,0.00146871603242779,0.021668346275919,0.0819644914677977,"false"
"558","q[19,3]",0.00269455044291026,0.00445474415921026,0.000364920810672989,1.78384621552677e-07,0.000557342549349573,0.0140804779386032,0.081917344213474,"false"
"559","q[20,3]",0.00213611330034424,0.00372574727112875,0.000298659904437871,5.41742966496281e-08,0.000657417275189993,0.0148225811543739,0.0801610744647716,"false"
"560","q[21,3]",0.00305534798319042,0.00590810432092399,0.000585231080681197,1.47494543922484e-07,0.00051202210545335,0.0182094586441587,0.0990556443982478,"false"
"561","q[22,3]",0.00422466207419736,0.00650837012748334,0.000530857742121388,1.28827615494012e-06,0.00127030854318845,0.0219151399088309,0.0815653891409308,"false"
"562","q[23,3]",0.0229095506129769,0.0139107545081795,0.00114144451084309,0.00387704225512632,0.0200163345401961,0.0557492807378137,0.0820548238538698,"false"
"563","q[24,3]",0.0115206302424794,0.00941567276537532,0.000767295765543894,0.000804005663374465,0.00912289754314368,0.0343035580161528,0.0814913373333774,"false"
"564","q[25,3]",0.0393086741418276,0.0178045169946449,0.00169209767394984,0.0129927705903272,0.0364184771314202,0.075672052396365,0.0950375499913183,"false"
"565","q[26,3]",0.00332414364510266,0.00555712072879456,0.000488272027395865,4.84532799339306e-07,0.000951510308710358,0.0176382752094522,0.0878642108431898,"false"
"566","q[27,3]",0.00323233649748828,0.00496161870633668,0.000405551982629321,1.74058316141364e-09,0.000889345512057467,0.0160968731296463,0.0817378373133298,"false"
"567","q[28,3]",0.0144064449137443,0.0121591470387176,0.000973977511941405,0.0008617071139718,0.0111092793732119,0.0484093380197882,0.0801024536375808,"false"
"568","q[29,3]",0.0291246585643582,0.0146356440011356,0.00119998190716418,0.00777229436903653,0.0267953134628317,0.060820213501958,0.0819903727551088,"false"
"569","q[30,3]",0.022586471505663,0.0379623849641079,0.00393036927724306,1.5717591135387e-06,0.00697037472157354,0.12544397586355,0.103533254851061,"false"
"570","q[31,3]",0.036402887284067,0.0657128305005867,0.00825925461029503,9.45408003479373e-06,0.0110508788920976,0.220299141420286,0.125687092571995,"false"
"571","q[32,3]",0.0115858851086388,0.0100985336386053,0.000741889746733729,0.00062311370508719,0.00866325373944312,0.0383507212943177,0.0734650963480073,"false"
"572","q[33,3]",0.00337861226741348,0.0043982365092491,0.000404426166824415,2.12159798279804e-06,0.00142425331893551,0.0141323827177755,0.0919518916215493,"false"
"573","q[34,3]",0.0112702244227447,0.00897533366452859,0.000734858900927754,0.000442648890438282,0.00941532444259346,0.0297118087032093,0.0818753851828361,"false"
"574","q[35,3]",0.0118184874853109,0.00918646660461942,0.00084027814176234,0.00190314335839481,0.00888394920839749,0.0329623757018711,0.0914691336644936,"false"
"575","q[36,3]",0.00359197142019964,0.00701961323468625,0.000571747864117269,3.43664966585777e-09,0.00117549998768545,0.0178016076962315,0.0814500521612889,"false"
"576","q[37,3]",0.00202138444035685,0.00351683851536146,0.000347821151155409,9.25951121405939e-09,0.000684330630055918,0.0114913490739167,0.0989016554601911,"false"
"577","sigma.R",0.518557972649041,0.0816410131767642,0.00775728494645653,0.389875254917304,0.512574165013379,0.704082585809213,0.0950170097676387,"false"
"578","sigma.R0",0.748562633389429,0.668938276426851,0.0810403814758843,0.208144919130852,0.504520162533806,2.58546470963737,0.1211477715235,"false"
