"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"403","q[6,2]",0.561851058443843,0.04786784279572,0.00358089265164214,0.472111422121791,0.564069675824799,0.651666146334014,0.0748078969617224,"false"
"404","q[7,2]",0.689235453184581,0.0409402987091755,0.00267941831872198,0.613560445181929,0.689927474765581,0.770292704092295,0.0654469655376859,"false"
"405","q[8,2]",0.56393569439997,0.0419313496722607,0.00315378343250985,0.482362643340566,0.561669035321706,0.646202491476679,0.0752130197849608,"false"
"406","q[9,2]",0.63048798716249,0.138068429247378,0.0164969950769546,0.341824346654016,0.641636585316536,0.86397779327575,0.119484194662611,"false"
"407","q[10,2]",0.574709594932496,0.0459776274263936,0.00377785766959491,0.477615403499777,0.575893192707466,0.665136145486049,0.0821673035574303,"false"
"408","q[11,2]",0.673309845899405,0.143403146247377,0.0204434722006184,0.391199319308515,0.683204877992886,0.917510685046121,0.142559439842083,"false"
"409","q[12,2]",0.702213240024453,0.114022015255276,0.0124617737202697,0.429007450707912,0.711403775569692,0.859996903582763,0.109292698365048,"false"
"410","q[13,2]",0.475515648705854,0.0473375055956501,0.00396208230948387,0.385887599325899,0.477457193124517,0.565031457306358,0.0836985865568706,"false"
"411","q[14,2]",0.850871781384923,0.0332891372137814,0.00271422872671729,0.788021184274867,0.852614309155035,0.908702083835396,0.081534967676892,"false"
"412","q[15,2]",0.510456131971818,0.0441840234969047,0.00336210919760184,0.433170952386794,0.51277937298974,0.598499594133336,0.0760933235932524,"false"
"413","q[16,2]",0.496914745242657,0.0498711049411382,0.00407718609299065,0.39282278722714,0.497210661658135,0.601480205307117,0.0817544768218564,"false"
"414","q[17,2]",0.603658128542933,0.0475885180838189,0.00401836890545005,0.496955295503299,0.607664672416046,0.686505045666215,0.0844398831325739,"false"
"415","q[18,2]",0.544392923547635,0.0460749934882741,0.00400002794806042,0.450189893308923,0.538775934439529,0.629683432379516,0.0868155944303803,"false"
"416","q[19,2]",0.622358027574167,0.0433667653571368,0.00419556693045334,0.526748277583111,0.62546860110269,0.699899308784784,0.0967461348777511,"false"
"417","q[20,2]",0.446203496628071,0.0447581289902407,0.0035734854499044,0.363135240175056,0.44574321367513,0.523077275080576,0.0798399202675247,"false"
"418","q[21,2]",0.809696409138072,0.0372367803861993,0.00381614773015371,0.72832732937419,0.813630824203307,0.87142046591025,0.102483289118306,"false"
"419","q[22,2]",0.7092291810905,0.0406271102766842,0.00330919233276565,0.636210790402225,0.705706288384397,0.786776174273606,0.0814528109488699,"false"
"420","q[23,2]",0.689409718612852,0.0417964267568842,0.00342426674955242,0.611595234967196,0.687032968628674,0.762090972043693,0.0819272606596307,"false"
"421","q[24,2]",0.593525837654059,0.0454786616185099,0.00415339455036729,0.510313237379703,0.589918239369703,0.677714929485424,0.0913262264665423,"false"
"422","q[25,2]",0.722136530286295,0.0391599922081716,0.00260130062449478,0.641793515180149,0.722901948398431,0.788015746210328,0.0664275061819844,"false"
"423","q[26,2]",0.741846323222888,0.035040183571318,0.00276916327186163,0.685475170204022,0.738991570628659,0.820413672618597,0.0790282181663089,"false"
"424","q[27,2]",0.687589134007071,0.0439651248918575,0.0037828794717208,0.607811884679305,0.68709775461607,0.76976338915817,0.0860427323026074,"false"
"425","q[28,2]",0.75889231010284,0.042378700888987,0.0037706578022531,0.677260730567057,0.760807144510778,0.837293078945966,0.0889753041776933,"false"
"426","q[29,2]",0.630563860515291,0.0425809002366606,0.00346768591627907,0.554965805736639,0.625338356040849,0.712264903820815,0.0814375904925917,"false"
"427","q[1,3]",0.0258367562297514,0.0364536911513243,0.00382262310001623,4.13125546106628e-05,0.0125301853124714,0.137899709213734,0.104862442712536,"false"
"428","q[2,3]",0.0223866117974089,0.0393257484294008,0.00390009361207517,5.25122778875787e-05,0.00787550025519827,0.123880530701663,0.0991740467209867,"false"
"429","q[3,3]",0.0357189301058663,0.0503894157728844,0.0055807689377928,1.90035603457728e-05,0.0161336302483304,0.20080200925451,0.110752801003816,"false"
"430","q[4,3]",0.0380073967659655,0.0161961682816234,0.00119004484423183,0.0131621909231995,0.0349508679328645,0.0756218611006321,0.0734769374792239,"false"
"431","q[5,3]",0.0181736461098718,0.0111424363890095,0.000914218458344597,0.0037820738887426,0.0164227834534762,0.0464062472885787,0.0820483444039535,"false"
"432","q[6,3]",0.0226473108430368,0.0130931765049161,0.00122544566882592,0.00493967077355512,0.0206719170057064,0.0526791981671608,0.0935942220259385,"false"
"433","q[7,3]",0.0560464408706929,0.0194039751617869,0.00157068023120001,0.0238532412741188,0.0544968707951568,0.101628230209212,0.0809463121913917,"false"
"434","q[8,3]",0.0279066075640619,0.0142937684259496,0.00117445515771981,0.00521471240667748,0.024326807536828,0.0573777195102398,0.0821655369473908,"false"
"435","q[9,3]",0.0221214429569763,0.0284673570776045,0.00395744223484823,2.21774551785481e-05,0.0092885054356176,0.110337942371633,0.139016847403849,"false"
"436","q[10,3]",0.0257757439682356,0.0126296122383057,0.00103779883289728,0.00573520445402374,0.0235012603444828,0.0542913714148422,0.0821718682502083,"false"
"437","q[11,3]",0.0245741899380097,0.0312077537644007,0.00267822335428416,5.81553449159963e-07,0.0101766842056299,0.100718272501654,0.085819164509663,"false"
"438","q[12,3]",0.0335206185286743,0.0504078820230995,0.00541300114826521,1.956406983491e-05,0.015084131499117,0.177387335899537,0.10738402271662,"false"
"439","q[13,3]",0.0885721858403401,0.026598789818477,0.00214460259032035,0.0472264051877199,0.0861338136337509,0.152924700680975,0.0806278257377934,"false"
"440","q[14,3]",0.00358319280541634,0.00526890707479003,0.000492709966519303,2.39118584221959e-06,0.00152271909374006,0.0210417801111198,0.093512745532514,"false"
"441","q[15,3]",0.0139254348485518,0.0102574588391681,0.00108894297953205,0.00110549157304207,0.0119381149517458,0.0348985310737637,0.106161086932557,"false"
"442","q[16,3]",0.00409277319481081,0.00508706657387345,0.000412874965459175,4.03856033312414e-05,0.00225890386639225,0.0194493428864237,0.0811616988815617,"false"
"443","q[17,3]",0.0111278097508,0.00915253186547555,0.00074505719871813,0.00139608284969499,0.00826903479111288,0.0335495152055474,0.0814044910926314,"false"
"444","q[18,3]",0.00514722241237563,0.00639907979159319,0.000516445286407636,2.01227959106588e-05,0.00259610649743513,0.0229013570102971,0.0807061801426695,"false"
"445","q[19,3]",0.0037381104404095,0.00547971632764725,0.000490470173849806,1.18217305927695e-05,0.001652985382062,0.0194361140050129,0.0895064898478773,"false"
"446","q[20,3]",0.00549173177930589,0.00824884066478358,0.000706723679342983,1.02461547562452e-06,0.00255212208729651,0.0334077217999122,0.0856755158770575,"false"
"447","q[21,3]",0.00368108312203169,0.00508635519022193,0.000400724340128908,4.2673211620435e-06,0.00205979396383278,0.0183572043792644,0.0787841833970356,"false"
"448","q[22,3]",0.00464498223154133,0.00552370560371424,0.000484455992474089,6.33648495925901e-06,0.0024944504231415,0.0188394903154421,0.0877048900195427,"false"
"449","q[23,3]",0.0215912062591592,0.0134163662092075,0.00103089873159225,0.00365724718614829,0.0183076883609854,0.0514797934183539,0.0768388932977066,"false"
"450","q[24,3]",0.0143782599179843,0.011175500130942,0.00097448462733622,0.00124370297701711,0.0119591044117391,0.0438604154998928,0.087198301276748,"false"
"451","q[25,3]",0.0388312541483862,0.0177448321185634,0.00145484410508212,0.0119794503478523,0.0374738042554018,0.0732149312805867,0.0819869185214867,"false"
"452","q[26,3]",0.00536243942314937,0.00836171607193744,0.00068554757637181,5.08482079725062e-07,0.00191857839530289,0.0277753783353839,0.0819864691020255,"false"
"453","q[27,3]",0.00399816910591567,0.00568329035188857,0.000462444396932086,1.93676646375315e-07,0.00156140681793673,0.0215366591881647,0.0813691309609783,"false"
"454","q[28,3]",0.0114051003131729,0.00810620347297499,0.000666216136369056,0.00112528197821077,0.00932130363648703,0.0344306419826315,0.0821859627124007,"false"
"455","q[29,3]",0.0314696005598821,0.0154861966262168,0.0012693067718005,0.0087649507368627,0.0284268287641169,0.0667126626994759,0.0819637514902578,"false"
"456","sigma.R",0.413397849144619,0.0730802911200952,0.00733711010184969,0.2878836161482,0.412620532169647,0.55392201017909,0.100397932046992,"false"
"457","sigma.R0",0.69549050986787,0.524073844026884,0.0477136095361115,0.26071768522808,0.556780359940803,2.14127023294778,0.0910436765351407,"false"
