"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"393","p[10,2]",0.50625147139961,0.098391121003226,0.0131530775361135,0.351569894388607,0.4982597701977,0.731909906366801,0.133681549737422,"false"
"394","p[11,2]",0.633110106677597,0.0956924352861317,0.0093352546503232,0.447010316983164,0.643345397850596,0.799165281981811,0.0975547818634741,"false"
"395","p[12,2]",0.649268480340889,0.0743270299523594,0.0089006132039876,0.503323487751866,0.646487512231938,0.777101483426873,0.119749345691501,"false"
"396","p[13,2]",0.499833124957991,0.109788964325598,0.0100947558713338,0.307963343585234,0.511576556889902,0.699944996583566,0.0919469086291412,"false"
"397","p[14,2]",0.687681372629012,0.0980037110662549,0.0136819089145909,0.495882896253911,0.684306512458029,0.850581353306888,0.139606028850697,"false"
"398","p[15,2]",0.686709440411952,0.0371784611604442,0.00360778000300294,0.614646277444294,0.685243459802407,0.75284402160604,0.0970395193989743,"false"
"399","p[16,2]",0.625361671198901,0.0581998725594485,0.00418092976974387,0.520300875662579,0.631340542480273,0.742157743178994,0.0718374385695302,"false"
"400","p[17,2]",0.587741477622719,0.0508828807487116,0.00417101912477811,0.494098644812888,0.585196374958039,0.675894701307804,0.0819729359541759,"false"
"401","p[18,2]",0.516286168979739,0.0521210988470396,0.00645817175371112,0.418829585391644,0.517886817877313,0.610418088861654,0.123907052931942,"false"
"402","p[19,2]",0.648118550785058,0.0470119956000654,0.00382647119810047,0.568282250925557,0.644845259504516,0.744843517829201,0.0813935071093886,"false"
"403","p[20,2]",0.604410180985626,0.0482051972825974,0.0061869651842257,0.495936402215391,0.606759433472808,0.683791042466177,0.128346434264242,"false"
"404","p[21,2]",0.408716184061888,0.0577411409949116,0.00655210775083188,0.313983712968987,0.409074702463358,0.522815688189782,0.113473818458303,"false"
"405","p[22,2]",0.6971802569676,0.0382102378734549,0.00495326900553717,0.627561722282156,0.695740139037402,0.774792558759356,0.129631985593533,"false"
"406","p[23,2]",0.758320801393401,0.0478544431797936,0.00483874164685018,0.669032569613904,0.75512063928188,0.859860676587132,0.101113738355926,"false"
"407","p[24,2]",0.667631101086769,0.044419803315801,0.0048428438466051,0.58031416625825,0.672154383225331,0.740598437819066,0.10902443246259,"false"
"408","p[25,2]",0.578671883680049,0.0479199630230347,0.00361510036481524,0.493352251023328,0.575628714859213,0.686097346827231,0.0754403830211114,"false"
"409","p[26,2]",0.517054531068046,0.0439673997253727,0.00483784539590769,0.431046293033286,0.51571369729564,0.60257146974367,0.110032556533378,"false"
"410","p[27,2]",0.772639911338735,0.0425698850317896,0.00384184086651516,0.676893134819752,0.774027054031429,0.849614910151188,0.0902478562872843,"false"
"411","p[28,2]",0.755796896921261,0.0448155579393762,0.00512635230961721,0.663377349462188,0.763036319585218,0.823576667992043,0.114387782844338,"false"
"412","p[29,2]",0.760027351552834,0.0363059496115034,0.00242160033325166,0.678401342157422,0.763518717642699,0.815071514194294,0.0666998208052486,"false"
"413","p[30,2]",0.607311897235312,0.0482464960519738,0.00457943460680812,0.513811165574461,0.609998922865409,0.701471088507495,0.0949174547696667,"false"
"414","p[31,2]",0.661738788490235,0.0405886177575515,0.00369865095054913,0.591333965870028,0.665791525701901,0.739801764789669,0.0911253241645804,"false"
"415","p[32,2]",0.631087523607917,0.0384471854758025,0.00370564980572438,0.546353858603258,0.632877271645857,0.690650984294207,0.0963828628770917,"false"
"416","p[33,2]",0.525814091673217,0.0511913133977006,0.00465141208811675,0.429070743883116,0.526108687053846,0.624694382902223,0.0908633082331832,"false"
"417","p[34,2]",0.453095206945926,0.0356953667081029,0.0034471657913837,0.386163834991253,0.452986340284342,0.514433033310651,0.0965717993478742,"false"
"418","p[35,2]",0.601001258218713,0.0470413027305962,0.00506604760379101,0.520328374022358,0.59592688880716,0.67853018374501,0.107693607738801,"false"
"419","p[36,2]",0.413158609919197,0.0404990659715556,0.00416565467159872,0.335853986000437,0.412430208892485,0.503318196048606,0.102858043060165,"false"
"420","p[37,2]",0.582898810269938,0.0660137644353761,0.00591486161555176,0.449705970869664,0.584618880938541,0.7129794266211,0.0896004290338887,"false"
"421","p[38,2]",0.398241623768872,0.0357537785648999,0.00320331043471554,0.332314981701049,0.401802616336216,0.470369209412803,0.0895936195638991,"false"
"422","p[39,2]",0.617504036238985,0.0791678781153098,0.0125296578413531,0.429046402580552,0.632865325794865,0.735752283929376,0.158266940325259,"false"
"423","p[1,3]",0.0327759658806624,0.0296756269898987,0.00278433610854859,2.69635230171299e-06,0.0287425513502472,0.0949295871741482,0.0938256876424668,"false"
"424","p[2,3]",0.0275244007819854,0.0339924986111488,0.00347538233767986,3.22415072499931e-05,0.0140267840165868,0.111625893953909,0.102239684626773,"false"
"425","p[3,3]",0.0243960650650111,0.0299426006102479,0.00285968592552913,3.02663221157255e-05,0.0131399856722579,0.0944780526843032,0.0955055962824553,"false"
"426","p[4,3]",0.0391882319527859,0.0310079520340256,0.00249633594562094,0.00704839069755267,0.0328060899242018,0.102659506474332,0.0805063147311912,"false"
"427","p[5,3]",0.0318550868920305,0.0199525458487825,0.00162196833458004,0.00555828063943568,0.0278997144464786,0.0806805429764974,0.0812912972045122,"false"
"428","p[6,3]",0.00887602380188943,0.0072394565560059,0.00058791912089472,0.00139836957223065,0.00740522001541512,0.0259722010904791,0.0812103942259283,"false"
"429","p[7,3]",0.140398885645198,0.04718835655755,0.00449032119010852,0.051307575668583,0.140552890610834,0.242548508799325,0.0951573972412497,"false"
"430","p[8,3]",0.0333190928533055,0.0189571298716832,0.00187029888276377,0.00861096017808635,0.0297066355540569,0.0840728869096483,0.0986593907106945,"false"
"431","p[9,3]",0.0232442343760091,0.0341109622272853,0.00324446844483943,1.36707674031586e-07,0.00812037349076425,0.122216171198466,0.0951151252556629,"false"
"432","p[10,3]",0.0302308654155123,0.0181073484357909,0.00147404396186931,0.00513862184195045,0.0279340528896679,0.0753080147450501,0.0814058428872845,"false"
"433","p[11,3]",0.0294632584756402,0.0459807635976471,0.00416740171866242,5.90087457608689e-05,0.0126764747657859,0.164289851221839,0.0906335909322668,"false"
"434","p[12,3]",0.0179549167985552,0.0219781545683244,0.00200634228430766,5.76904315336478e-05,0.009183818583619,0.0770298837135686,0.0912880232082481,"false"
"435","p[13,3]",0.09734215415253,0.0429195418665018,0.00459426204094069,0.0400947657182624,0.0887319370358934,0.209440479256528,0.107043594622487,"false"
"436","p[14,3]",0.00630778244846987,0.00935254076547756,0.000764283308539673,4.961041331844e-06,0.0024877825882869,0.0349236710958991,0.0817193239467957,"false"
"437","p[15,3]",0.00542351000691076,0.0045743203898108,0.000454407251766189,0.000470965990496927,0.00432494732999736,0.0173559043881325,0.0993387460962226,"false"
"438","p[16,3]",0.00545372082364861,0.00716147284681625,0.000587217401928439,2.97974659889125e-06,0.00280120119956873,0.0257305981926109,0.0819967364938758,"false"
"439","p[17,3]",0.013472912342239,0.0112855433748586,0.000925697120629673,0.000579853054203782,0.0101327334515141,0.0399778244349431,0.0820250376859922,"false"
"440","p[18,3]",0.00536952525149029,0.00751984236674815,0.000724451379117118,1.55823905776482e-05,0.00229361976217207,0.0263923065629143,0.0963386390013381,"false"
"441","p[19,3]",0.00571517894585291,0.00974847417055561,0.000686486976068041,7.49789202949731e-07,0.00183236849069328,0.0334304789606991,0.0704199410141039,"false"
"442","p[20,3]",0.00274755682137661,0.00372642214221172,0.000286440635362515,3.11084021088798e-06,0.00145235193166336,0.0133326110278743,0.0768674681587486,"false"
"443","p[21,3]",0.00597020051474249,0.00749337847405007,0.000601726459512502,4.46916746416025e-06,0.00299982749746429,0.0267028662751656,0.0803010900351969,"false"
"444","p[22,3]",0.00429132783960182,0.00616555201754258,0.000546021107671785,5.93305049692203e-06,0.00158864133399517,0.0205128395754579,0.0885599709674355,"false"
"445","p[23,3]",0.0174003809516653,0.0122877496638594,0.000936749835131833,0.00347532228065629,0.0146411563896111,0.0486294989937556,0.0762344498185046,"false"
"446","p[24,3]",0.0100545494315555,0.00848052098555625,0.000693033915948301,0.000684151684620101,0.00801900122782638,0.0363442643908005,0.0817206769641457,"false"
"447","p[25,3]",0.023063771534733,0.0109835390253586,0.000997702285875557,0.00694221516302483,0.0217661038605865,0.0493317664898136,0.090836139751685,"false"
"448","p[26,3]",0.00309841191703423,0.00420435278656213,0.000344426252468862,2.25618970969968e-06,0.00156612015533792,0.0133391202872566,0.0819213491241054,"false"
"449","p[27,3]",0.00446874787303828,0.00620737048690734,0.000574128477305527,2.48223035044784e-06,0.00170927113902193,0.0211651630179793,0.0924914146040558,"false"
"450","p[28,3]",0.018571820559305,0.0143816727093079,0.0010848116455719,0.00052299240471841,0.0161152685296697,0.0526388665368833,0.0754301441493523,"false"
"451","p[29,3]",0.0167967643313575,0.00860963057824078,0.000648824912345567,0.00408883115540393,0.0156187459353967,0.0359153811401901,0.0753603660980937,"false"
"452","p[30,3]",0.0150174619157573,0.0122727383806288,0.000870804599262398,0.000797854508801861,0.0118699154641533,0.0454722953848434,0.0709543846088064,"false"
"453","p[31,3]",0.0347864135210923,0.017946000910935,0.00146809304386444,0.00808026234094024,0.0319717683739785,0.0736279113249282,0.0818061389359391,"false"
"454","p[32,3]",0.0120515767040678,0.0109147173052903,0.000895294194325625,0.000677655255855575,0.00855165974934495,0.0465778417878319,0.0820263291557426,"false"
"455","p[33,3]",0.00331759600558233,0.00475972866531697,0.000387703045126562,6.73427168535983e-07,0.0013162229533854,0.0180234927131802,0.0814548627428414,"false"
"456","p[34,3]",0.0151506776747614,0.0114405153462637,0.000933654856284242,0.00119452674265366,0.0131899440725564,0.0404718994331531,0.081609510413284,"false"
"457","p[35,3]",0.0168927354188391,0.0119890245720393,0.00119267935831209,0.00245769247224779,0.0148855420502186,0.0444186443537991,0.0994809336777618,"false"
"458","p[36,3]",0.00911286125723094,0.00674292322174521,0.000414209580366214,0.000565326851134232,0.00748627469749003,0.026647562798949,0.0614287849267559,"false"
"459","p[37,3]",0.0269764953016633,0.024390292559256,0.00198886131355052,0.00131046112142231,0.021897264319102,0.0827383388255938,0.0815431511827339,"false"
"460","p[38,3]",0.03213988035696,0.0404106401334747,0.00381231168730744,2.64634607925122e-05,0.0178199460789907,0.141551121664708,0.0943393045672014,"false"
"461","p[39,3]",0.025809255035671,0.0312042766026286,0.00244045335028747,5.67766506671894e-05,0.0131487712802621,0.0960836265156235,0.0782089385171612,"false"
"462","phi",0.263902939370423,0.250228591810846,0.0272149247780328,-0.176173526557134,0.221980193503131,0.776255252816903,0.108760252300046,"false"
"463","pi[1]",0.362567068880063,0.0199019220423414,0.00174549606053519,0.322092358529189,0.362381296098339,0.400807121263685,0.0877048988947722,"false"
"464","pi[2]",0.610853224365941,0.0200442712230769,0.0019325356738275,0.574048938047108,0.610396579932371,0.650857731797262,0.0964133668078976,"false"
"465","pi[3]",0.026579706753996,0.00637455700054902,0.000610247735706119,0.0154372490418272,0.0262936922149566,0.0388049877359439,0.0957317874251591,"false"
"466","q[1,1]",0.347576710635476,0.238427193409419,0.0199143662697427,0.0296846840988402,0.344932312783725,0.800094493942247,0.0835238882988756,"false"
"467","q[2,1]",0.195207290982844,0.15657981208566,0.0148578628542141,0.016502551418814,0.153551120825404,0.58431142360268,0.0948900286461309,"false"
"468","q[3,1]",0.297300475094973,0.152561772165453,0.0235139808790769,0.0733226346434384,0.262227594151736,0.669306247519865,0.154127607101837,"false"
"469","q[4,1]",0.484728315008081,0.0461808617779348,0.00373057343781905,0.39874314040018,0.479208279704114,0.58069990883618,0.0807818064495608,"false"
"470","q[5,1]",0.0895050831892061,0.0290269724791836,0.00209060552173504,0.0469917248663747,0.0846442522207635,0.15348652420963,0.0720228581618112,"false"
"471","q[6,1]",0.427544093066499,0.0476010293568176,0.00349332113977151,0.319127174960519,0.427345901476756,0.514901261731504,0.0733875125595616,"false"
"472","q[7,1]",0.262026717550813,0.0463682677761942,0.00373067520332921,0.182182387501722,0.255315269188303,0.347656853797423,0.0804575064424676,"false"
"473","q[8,1]",0.421209984778984,0.0441872378560577,0.00401059045011974,0.32820116876151,0.419206807412369,0.500986223855313,0.0907635472301855,"false"
"474","q[9,1]",0.378379684930852,0.12347317153785,0.0119483167664996,0.195267524230151,0.36438568329103,0.626652126163267,0.0967685256455646,"false"
"475","q[10,1]",0.397072516099843,0.0448738087129752,0.0041469246423849,0.319245036050669,0.393283707871825,0.48561040671635,0.0924130302580228,"false"
"476","q[11,1]",0.309294302165788,0.150688902133228,0.0176851117905711,0.0858943347598097,0.278579610850889,0.63891503862925,0.117361740249028,"false"
"477","q[12,1]",0.287847859803072,0.121561249224133,0.00997173789520089,0.0993708020211561,0.26918028544982,0.547273180268253,0.0820305645001654,"false"
"478","q[13,1]",0.435327197760638,0.0456221160970914,0.00324949269912743,0.351342047372661,0.43534963521187,0.517999916478732,0.0712262599177113,"false"
"479","q[14,1]",0.147185407514191,0.0305419716461953,0.00235647602705675,0.0948230355911426,0.146809212896482,0.209389298225421,0.0771553341203596,"false"
"480","q[15,1]",0.483468779278057,0.0452327006275971,0.00367260546909032,0.403314838831304,0.483355372818948,0.570493021900788,0.0811935926472099,"false"
"481","q[16,1]",0.512171862191467,0.048086844229741,0.00394362167569418,0.417744384024624,0.511274830709844,0.607683103881624,0.0820104071885654,"false"
"482","q[17,1]",0.393926891793004,0.0483141790778746,0.0041749286777997,0.293072785356935,0.396853471358362,0.483763680738948,0.0864120793829569,"false"
"483","q[18,1]",0.466117634935862,0.0485524487696323,0.00407644573458417,0.373037974466807,0.467318668075004,0.557615476712651,0.0839596320656402,"false"
"484","q[19,1]",0.38085078931522,0.0469925501875863,0.00455483085056842,0.301917712684103,0.381511210792094,0.467619267695282,0.096926658212553,"false"
"485","q[20,1]",0.563891945188923,0.0476045674427885,0.00420861196362601,0.468192428125979,0.565481402191159,0.651960239341632,0.0884077345873154,"false"
"486","q[21,1]",0.193555657968246,0.0371501029513351,0.00299883108747346,0.126507102515173,0.191502921212165,0.257704060767707,0.0807220128407661,"false"
"487","q[22,1]",0.278966196150701,0.0369504356911492,0.00383887341986347,0.211929748393073,0.279470614497387,0.353651723252064,0.103892507572867,"false"
"488","q[23,1]",0.298260274478251,0.038401212646519,0.0031447223610612,0.232983626242273,0.29194343025962,0.375075463785714,0.0818912254154106,"false"
"489","q[24,1]",0.390179482491897,0.0438859826751005,0.00359058703688926,0.298051868647148,0.39147219568614,0.472464823465756,0.0818162615491903,"false"
"490","q[25,1]",0.239225162717348,0.0372936185359818,0.00271374165377904,0.171097967818724,0.23924654850346,0.31308197304031,0.0727669172451247,"false"
"491","q[26,1]",0.248716447285528,0.0423460807308546,0.00346344819244106,0.171745651782969,0.244798636171204,0.332303364663592,0.0817891085235071,"false"
"492","q[27,1]",0.310081618296307,0.044132386573916,0.00426272647827007,0.231640195792339,0.306473241240741,0.401638027032421,0.0965895300298467,"false"
"493","q[28,1]",0.230430748716618,0.0395166537096153,0.0029128396648586,0.160577199409346,0.22889155505962,0.311623120761837,0.0737116985224344,"false"
"494","q[29,1]",0.349653948511077,0.046631840388196,0.00500123907032692,0.261635463850915,0.34843586634424,0.445717640717586,0.107249446487488,"false"
"495","q[30,1]",0.376660476013433,0.04644678453529,0.00497144706565455,0.302133503616426,0.376714107353403,0.466280578493452,0.107035333347506,"false"
"496","q[31,1]",0.353065882216519,0.0489487750389802,0.00401268839815874,0.262018765027289,0.354772303391618,0.445529682431682,0.0819772996354505,"false"
"497","q[32,1]",0.52201379484618,0.0467466512351862,0.00376739699266497,0.430984538003685,0.521705258902937,0.617286362898878,0.0805918048270643,"false"
"498","q[33,1]",0.399674606004592,0.0424790044322457,0.00328803555952819,0.311569670299488,0.396745403076102,0.477758164956672,0.0774037810790181,"false"
"499","q[34,1]",0.594353437324771,0.0539440455631249,0.00519478968156073,0.480497400158284,0.595857712506668,0.683738389046235,0.0962995939094303,"false"
"500","q[35,1]",0.216644356889743,0.0424566351609027,0.00341650785859986,0.149021570988329,0.209211832675151,0.302344170397567,0.0804705282378581,"false"
"501","q[36,1]",0.724723934283477,0.04042651013842,0.00330522370641987,0.641732615198015,0.726325565848636,0.796550334970415,0.0817588185352338,"false"
"502","q[37,1]",0.540326084451036,0.049134429795692,0.00402713170127869,0.446190820008254,0.538396192497956,0.629260340203111,0.0819615027186452,"false"
"503","q[1,2]",0.373390479452691,0.246968224162082,0.0232764781512384,8.45696780271325e-05,0.386289321852992,0.770877522990935,0.0942488784952447,"false"
"504","q[2,2]",0.781573010834591,0.167616376855293,0.0187593939411638,0.367688429671699,0.823687989119653,0.971388605554162,0.111918622112678,"false"
"505","q[3,2]",0.612637308835201,0.18051886481833,0.0219617635864502,0.186768404729634,0.651824064448748,0.888368105125128,0.121659105315957,"false"
"506","q[4,2]",0.476676568956776,0.0456300593817757,0.00402099125744062,0.38772764767288,0.48042670219011,0.564804564275222,0.0881215433843282,"false"
"507","q[5,2]",0.892496789719393,0.0309491049534472,0.00256335297050517,0.831795500718116,0.89752060145876,0.943420570874575,0.0828247852195047,"false"
"508","q[6,2]",0.551434871983444,0.0472055239931805,0.0034622925121966,0.465096470105857,0.55262983132797,0.650041741001131,0.0733450710704276,"false"
"509","q[7,2]",0.681852203390189,0.0456101206180836,0.00367311161696837,0.592905104983397,0.685224857667343,0.763228435671283,0.0805328196284587,"false"
"510","q[8,2]",0.547353345046682,0.0438409590840913,0.00360822010249429,0.470287853941672,0.548944577424583,0.642168153348503,0.0823024901342456,"false"
"511","q[9,2]",0.595892137717732,0.129779972587918,0.0124659429815142,0.360576510637383,0.620890188347349,0.786875737331732,0.0960544430156143,"false"
"512","q[10,2]",0.574126943700848,0.0486355523743812,0.00416143400671159,0.485933927118676,0.572646917812864,0.656175891360385,0.0855636217448129,"false"
"513","q[11,2]",0.666876470795536,0.150150662901672,0.0165725303123527,0.357755278102912,0.679554870835331,0.902785732563548,0.110372674965847,"false"
"514","q[12,2]",0.675392103433142,0.127678830208443,0.0104918566605806,0.418654400899612,0.689149168897775,0.875147878879906,0.0821738156862191,"false"
"515","q[13,2]",0.469680659269786,0.04607810988541,0.00425585310825148,0.380674424211591,0.468416246287399,0.549809617632598,0.0923617118591714,"false"
"516","q[14,2]",0.849056209632423,0.0315783109359705,0.0025632788555792,0.789156858089394,0.849266851170009,0.903394290431244,0.0811721330116929,"false"
"517","q[15,2]",0.502734695486833,0.0442075984472315,0.00393595894907598,0.417182805317585,0.501601322608336,0.57657669118224,0.0890335391951712,"false"
"518","q[16,2]",0.484900616342061,0.0485466864692836,0.00404459097482306,0.391167058961761,0.488709552409327,0.579835873287109,0.0833134302045959,"false"
"519","q[17,2]",0.594129189271885,0.0493595221232071,0.00445085270336503,0.503247537169749,0.595404493543228,0.699800067395455,0.0901721190139398,"false"
"520","q[18,2]",0.529453415612163,0.0482534528510623,0.00406615136294656,0.433172089395788,0.527433164925169,0.621130794473029,0.0842665368527518,"false"
"521","q[19,2]",0.615168108898023,0.0474963993028508,0.0046626288680713,0.531580155165261,0.61557907983764,0.697911575404923,0.0981680492944533,"false"
"522","q[20,2]",0.431559438153097,0.0478926455765264,0.00434943508397611,0.346766107495686,0.428836779399564,0.525301715939677,0.0908163462598086,"false"
"523","q[21,2]",0.802586359111861,0.0375230310981106,0.00301508448609417,0.739032677891563,0.80022466301398,0.87139678328926,0.0803529032132476,"false"
"524","q[22,2]",0.715523575620475,0.0375063129985776,0.0034995435653734,0.639697617822283,0.716563860758708,0.788011197590517,0.0933054540846527,"false"
"525","q[23,2]",0.682311176307038,0.0392524792240191,0.0032133859721473,0.600075598062604,0.6847597697024,0.746821170529057,0.0818645353280257,"false"
"526","q[24,2]",0.595644571537375,0.0436482149268043,0.00358016785752942,0.513966673193336,0.59281380786845,0.682168372066507,0.0820232365409026,"false"
"527","q[25,2]",0.720296498232768,0.0409964165318312,0.00339469291100047,0.648091110142549,0.719538171078407,0.793752151293646,0.0828046253351119,"false"
"528","q[26,2]",0.74747408089696,0.0427834034462413,0.00350280557945228,0.662730004655697,0.751808350017881,0.823887519801605,0.0818729997451853,"false"
"529","q[27,2]",0.686266504258893,0.0443445653550878,0.00401010795635078,0.593411910718752,0.687821953222393,0.76425495454125,0.0904306519691864,"false"
"530","q[28,2]",0.757433438033069,0.0407624766129951,0.00298102430174136,0.678034268922679,0.756554818895329,0.821007494555341,0.0731315795662672,"false"
"531","q[29,2]",0.621591589215145,0.0458107873838788,0.00462432010364522,0.537837394933475,0.62411574790912,0.702241042496099,0.100943912290679,"false"
"532","q[30,2]",0.610819554965025,0.0460771198452001,0.00526728911900965,0.517526803102608,0.615688376431427,0.688883342149882,0.11431463461053,"false"
"533","q[31,2]",0.617060455032038,0.0470353525365316,0.00385231852202196,0.536036813244815,0.615667400366743,0.712068276606307,0.0819026182280644,"false"
"534","q[32,2]",0.464136631513673,0.0461711025195078,0.00372238725502788,0.371143257104439,0.464010189283152,0.550536711606713,0.0806215804237104,"false"
"535","q[33,2]",0.596408905608734,0.0427450440997974,0.00329992432611088,0.519721185206031,0.600094209564707,0.687857372567484,0.0772001619276963,"false"
"536","q[34,2]",0.393268612715748,0.0526135740131543,0.00506116997152415,0.30764494824586,0.395946750079243,0.504817600577553,0.0961951372141868,"false"
"537","q[35,2]",0.763772576172666,0.0440002367156171,0.00323964169021833,0.671107122750004,0.771095887603721,0.835002495672894,0.0736278241218752,"false"
"538","q[36,2]",0.26168704448578,0.0405228362736646,0.00316062433738997,0.187693709225725,0.260672187376277,0.337301517513291,0.0779961283076335,"false"
"539","q[37,2]",0.44900815035263,0.048377027342277,0.003955936563532,0.359915028668387,0.450661061387002,0.541165558148111,0.0817730394127562,"false"
"540","q[1,3]",0.279032809911834,0.377483565778217,0.0128860169695548,6.09816307018882e-06,0.0266042732082137,0.952516496280965,0.0341366304066486,"true"
"541","q[2,3]",0.0232196981825652,0.0372260413958362,0.00550211357709945,2.68793496430749e-06,0.00863854407078756,0.101729442081325,0.14780281144035,"false"
"542","q[3,3]",0.0900622160698259,0.118923251643023,0.0143333296592786,7.39384085570714e-05,0.0450990021823356,0.35512244911447,0.120525880862252,"false"
"543","q[4,3]",0.038595116035143,0.0179072473416922,0.00121328882619462,0.0122036571870287,0.036737758575795,0.0743182659277638,0.0677540664426857,"false"
"544","q[5,3]",0.0179981270914005,0.0110843802626378,0.00110739645472678,0.00291047728067728,0.0160729397691908,0.0423218070909008,0.0999060324968722,"false"
"545","q[6,3]",0.021021034950057,0.0137656044924558,0.00112715151342593,0.00465008696558314,0.0183778605527068,0.0527029128320007,0.0818817302243182,"false"
"546","q[7,3]",0.0561210790589987,0.0180544864657316,0.00168970510035407,0.0235616134045283,0.0562143642290042,0.0945566810262992,0.093589208619211,"false"
"547","q[8,3]",0.0314366701743339,0.0181158093038242,0.00184677728146663,0.00851690731627492,0.0283134691345041,0.0847088932170447,0.101942852814022,"false"
"548","q[9,3]",0.0257281773514166,0.0391143145687297,0.0032225939634987,1.44491587555351e-07,0.00853930602453249,0.136544299916788,0.0823891201732839,"false"
"549","q[10,3]",0.0288005401993088,0.016137327262435,0.001714261655688,0.00454083210664292,0.0263356641408158,0.0668057477574306,0.106229589808128,"false"
"550","q[11,3]",0.0238292270386751,0.0401989875507925,0.00357126913463152,4.4847870870994e-05,0.0102451134125554,0.136495293594599,0.0888397781192653,"false"
"551","q[12,3]",0.0367600367637866,0.0498550473310931,0.00439497047625981,0.000159525608913641,0.0157329071897981,0.173415776011819,0.088154975504733,"false"
"552","q[13,3]",0.0949921429695754,0.025966070127625,0.00207238557082981,0.0468293383231881,0.093518181595499,0.150279783514621,0.0798112906821823,"false"
"553","q[14,3]",0.00375838285338647,0.00535038622510049,0.000437162225431028,2.54333506078255e-06,0.00129100462941514,0.0175913835266025,0.0817066669654894,"false"
"554","q[15,3]",0.0137965252351092,0.0116537736805661,0.00116646884842114,0.0011242972347923,0.0112297576261306,0.0478812252313647,0.100093658963564,"false"
"555","q[16,3]",0.0029275214664723,0.00384517423680695,0.000315348551562527,1.32186348711015e-06,0.00161783439531472,0.0129112710359337,0.0820115116095216,"false"
"556","q[17,3]",0.0119439189351111,0.00985304390649729,0.00080770195678366,0.000578641265104587,0.009022510204975,0.0366642454524593,0.0819748662899031,"false"
"557","q[18,3]",0.00442894945197479,0.00623754190483504,0.000584546813518116,1.29673261640429e-05,0.00180902809713197,0.0245115182337598,0.0937142904106189,"false"
"558","q[19,3]",0.00398110178675727,0.00672009210055251,0.000497162914559212,6.36913804379757e-07,0.00139804065437028,0.0252805857501558,0.073981562621491,"false"
"559","q[20,3]",0.00454861665798034,0.00608941029302404,0.000480606232101126,6.90251760071254e-06,0.0023261074156762,0.02112759054284,0.0789249219504397,"false"
"560","q[21,3]",0.00385798291989247,0.00495563046667352,0.00039822144408844,2.78321095159336e-06,0.00207249071020921,0.0154944883081717,0.080357372642385,"false"
"561","q[22,3]",0.00551022822882365,0.00787466148499353,0.000689624963742784,6.80356522524947e-06,0.00211358567279172,0.0292896933174439,0.0875751884772416,"false"
"562","q[23,3]",0.0194285492147109,0.0139352309713097,0.000927641838425407,0.00384466583936981,0.0155625217329108,0.0553611763493723,0.0665680992539893,"false"
"563","q[24,3]",0.0141759459707279,0.0121431558157534,0.00100133380205287,0.000913888975924428,0.011081676259329,0.0482406104216743,0.082460755444959,"false"
"564","q[25,3]",0.0404783390498837,0.0182023276016931,0.00139599815645235,0.0141857315957689,0.0400787474286891,0.0871798780983054,0.076693387076634,"false"
"565","q[26,3]",0.00380947181751144,0.00511259096106907,0.000418688914599693,2.79004008367487e-06,0.00186981919400917,0.0171043709162659,0.0818936851760468,"false"
"566","q[27,3]",0.00365187744480003,0.0050948431972318,0.000473916862330789,1.90393177016371e-06,0.00137472894043549,0.0164104494690624,0.0930189299227665,"false"
"567","q[28,3]",0.0121358132503133,0.00950252200550858,0.000751019907371124,0.000347463810574657,0.0102996068768209,0.0359514602209873,0.0790337456662306,"false"
"568","q[29,3]",0.0287544622737786,0.0160384537011864,0.0012235742089178,0.00646249431445754,0.0245798321868219,0.0630906542093458,0.0762900359170716,"false"
"569","q[30,3]",0.0125199690215415,0.0105115518790705,0.000744446323654187,0.000686422413631572,0.00964023503892278,0.041326021315245,0.070821733291014,"false"
"570","q[31,3]",0.0298736627514429,0.0159284966784249,0.00124089907307313,0.00737048548042421,0.0270722172124622,0.0644857299987363,0.0779043432738965,"false"
"571","q[32,3]",0.0138495736401468,0.0125944482506003,0.00103339510619616,0.00082229968946537,0.00984752721561627,0.0494496486443969,0.0820516378037366,"false"
"572","q[33,3]",0.00391648838667406,0.00551538707027961,0.000479171778539056,6.92850616613403e-07,0.00159357606683201,0.0219052129767881,0.0868790843567691,"false"
"573","q[34,3]",0.0123779499594813,0.00944952259818088,0.000770896663690276,0.000964730729728328,0.00990559172503649,0.0347865204744593,0.0815804878691629,"false"
"574","q[35,3]",0.0195830669375908,0.0133672610614619,0.00119478209140752,0.00264148820381355,0.0176890429919551,0.0497040657424945,0.0893812192276325,"false"
"575","q[36,3]",0.0135890212307432,0.010153674575324,0.000625408917310773,0.000948139807376203,0.0108800476978132,0.0392398689164043,0.0615943432765388,"false"
"576","q[37,3]",0.0106657651963344,0.00947736215622154,0.000840453670741639,0.000482953424753122,0.00800874815105376,0.0328526669634965,0.0886801260612281,"false"
"577","sigma.R",0.455124758363562,0.0657088043674325,0.00531802034918638,0.350922186623332,0.45208993708721,0.580698638858357,0.0809331473975528,"false"
"578","sigma.R0",1.560784638248,1.32864612825751,0.0513540664211973,0.268301067273419,1.03517048233049,5.08206157047502,0.0386514251831276,"true"
