"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"393","p[10,2]",0.509361674623119,0.111777743218333,0.0135658266611929,0.271043892675583,0.518555300716495,0.700386294655435,0.121364291947593,"false"
"394","p[11,2]",0.632907431896313,0.113425388484152,0.0152478691442413,0.430463492281159,0.63415501454441,0.830990635982888,0.134430830240196,"false"
"395","p[12,2]",0.631975049229949,0.077087124710301,0.00795116630740965,0.476303779368375,0.635757049234543,0.77727460667991,0.103145192368903,"false"
"396","p[13,2]",0.472808849741189,0.111541561561275,0.00990324988373535,0.285935981749641,0.473299822528814,0.709523108505308,0.088785289941409,"false"
"397","p[14,2]",0.663675675832681,0.111869481948176,0.014014889378838,0.439830258526704,0.678753259063506,0.854421744080268,0.125278933403218,"false"
"398","p[15,2]",0.690106664802373,0.0347977912741627,0.00372967932589474,0.627795167328925,0.688294535056351,0.761770296497854,0.107181495989489,"false"
"399","p[16,2]",0.618548233113328,0.066129851035065,0.00800868482782069,0.486683424339615,0.621853847068466,0.739588394361112,0.121105441831014,"false"
"400","p[17,2]",0.58514931164461,0.0508159046608572,0.00412205227433647,0.480431053139073,0.587147650745621,0.680942057150103,0.0811173647669336,"false"
"401","p[18,2]",0.51416778592329,0.0540051733323806,0.00711167193128853,0.404160584143683,0.515378997550153,0.61066580205389,0.131685012610162,"false"
"402","p[19,2]",0.650802789260608,0.0536218182739936,0.00496034621932438,0.550022309779722,0.649914562057917,0.743172895106298,0.0925061174535018,"false"
"403","p[20,2]",0.613863198606293,0.0434467337098776,0.00332999114446077,0.53252413138071,0.611749310346032,0.702452223752998,0.0766453737741784,"false"
"404","p[21,2]",0.380940083245155,0.0526528023469369,0.00501003547941141,0.276708798134785,0.379634302789725,0.475063844857851,0.0951523044566472,"false"
"405","p[22,2]",0.704805717419702,0.0425381462070549,0.00461677246913515,0.630375665018439,0.709121849403952,0.781213749979317,0.108532526233347,"false"
"406","p[23,2]",0.762390222169323,0.0466524843232859,0.00495937025397819,0.660843701918873,0.768865511724368,0.848849951948152,0.1063045264559,"false"
"407","p[24,2]",0.658913948208475,0.0450871396605231,0.00333384068471915,0.571228831385226,0.65630482601881,0.737987056269235,0.0739421642140267,"false"
"408","p[25,2]",0.579081877355371,0.050666071446321,0.00449861996292939,0.486299213933852,0.581456831829676,0.671450299048309,0.0887895949796606,"false"
"409","p[26,2]",0.507072371749176,0.0502632689608392,0.00386902584755117,0.420708379818496,0.507141412200892,0.615980255456552,0.0769752132629015,"false"
"410","p[27,2]",0.767632894349763,0.0440449990154661,0.00408176162376166,0.682849945234877,0.770819347488321,0.848504507498057,0.0926725329776571,"false"
"411","p[28,2]",0.75951844078495,0.0434796410057504,0.00393554391094593,0.668067605590784,0.762327029423513,0.83251321292414,0.0905146367336712,"false"
"412","p[29,2]",0.745038105184117,0.0393042562725364,0.00458771154184304,0.67050497345552,0.748555385896902,0.807046745891197,0.116723021293973,"false"
"413","p[30,2]",0.599358088623494,0.0464830203029933,0.00413986057331262,0.507195864468648,0.604773501339816,0.673127442918557,0.0890617809756658,"false"
"414","p[31,2]",0.649983069383719,0.0785642860482386,0.0139226403879022,0.470834825038389,0.657950145857167,0.773334070485751,0.177213350851985,"false"
"415","p[32,2]",0.630207023340309,0.100868401033839,0.0184301589576107,0.412868675490625,0.623762984700918,0.824076464011866,0.182714891568747,"false"
"416","p[33,2]",0.495005460267504,0.0900585102102759,0.014883380451112,0.34764089828689,0.490604300096359,0.684911589410768,0.165263453907478,"false"
"417","p[34,2]",0.396269811807345,0.0380558770903764,0.00384632560849975,0.326495654918747,0.393165113612916,0.464040576691147,0.101070475904822,"false"
"418","p[35,2]",0.468596844698116,0.0474542634078106,0.00341908295619081,0.370694910414996,0.471164953367193,0.550637607430472,0.0720500690698331,"false"
"419","p[36,2]",0.38313284876796,0.0343835163174644,0.00317306540718016,0.321872679103119,0.381746283335679,0.44779167593094,0.0922844940547417,"false"
"420","p[37,2]",0.490153025959855,0.0741656643892793,0.0106610767191138,0.35824407242244,0.491987565102869,0.640464222291321,0.143746797212739,"false"
"421","p[38,2]",0.326316966259867,0.038800902261426,0.00490313434508537,0.257546337410479,0.322055005679392,0.400677408482521,0.126366503336698,"false"
"422","p[39,2]",0.591057341030598,0.103397187529192,0.0170975441869478,0.374976998093268,0.590903128220484,0.766514552217649,0.165357923126495,"false"
"423","p[1,3]",0.019835001075427,0.0297784669994943,0.002429176495571,2.89702283077638e-06,0.00724741975817594,0.101380448383001,0.0815749345193713,"false"
"424","p[2,3]",0.0204314830137017,0.033950022692594,0.00328986001658509,9.30471134933102e-07,0.0045920346858874,0.113936313644952,0.0969030285008542,"false"
"425","p[3,3]",0.0323103410979409,0.0379005315888483,0.00494833323489201,2.47494489413915e-06,0.0165230425842096,0.128838584733778,0.130561050925945,"false"
"426","p[4,3]",0.0270770744366841,0.023147204859153,0.00240075501519709,0.00209947304176958,0.0220370058398003,0.0877397442608917,0.103716843126645,"false"
"427","p[5,3]",0.0354293628083971,0.0264853913393466,0.00228210007470955,0.00470474434594082,0.0273705997438731,0.104691270553991,0.0861644838647058,"false"
"428","p[6,3]",0.00839067734837979,0.00611367281468287,0.000496413415591695,0.00100312636473391,0.00646869786911797,0.0205879924123081,0.0811972492867931,"false"
"429","p[7,3]",0.143955489835004,0.0538425018540981,0.00425783270333393,0.0624744344772698,0.137099155317716,0.250107396159073,0.0790793992981931,"false"
"430","p[8,3]",0.0310999198930063,0.0172396203700912,0.00135153185200277,0.00845142614950347,0.0281254310523259,0.0718919554330831,0.078396845347449,"false"
"431","p[9,3]",0.0207126392946774,0.0349895393761469,0.00366987418044186,2.23554358629949e-07,0.00535864301424134,0.121033171540351,0.104884895482325,"false"
"432","p[10,3]",0.0314489478599586,0.0211394202102223,0.00172249789316985,0.00595847816104561,0.0267960489894722,0.0847232531235468,0.08148274058798,"false"
"433","p[11,3]",0.0312330982398984,0.0490809496817949,0.00557070532211028,2.02347234234502e-06,0.0123307206145052,0.153941330426048,0.113500357230793,"false"
"434","p[12,3]",0.0169760709642894,0.0254718173812253,0.00214716318160819,2.15404053645468e-06,0.0064683098249016,0.0882549920998135,0.08429564131497,"false"
"435","p[13,3]",0.0877203053570607,0.0397970666609507,0.00407535454529614,0.0328394526192501,0.0807787140552116,0.191194319785113,0.102403390179883,"false"
"436","p[14,3]",0.0046928839984862,0.00856334663171685,0.000701821341448039,1.47715476752732e-06,0.00131510370639741,0.0259664462547652,0.0819564326461618,"false"
"437","p[15,3]",0.0049019070470139,0.00392191827530535,0.000292589810354333,0.00032693368744984,0.00390824702550899,0.0157595082042575,0.0746037499548744,"false"
"438","p[16,3]",0.00560282844240557,0.00937324466723277,0.000767081453717592,2.92357136709319e-08,0.00199425140689085,0.029396895839619,0.0818373445856134,"false"
"439","p[17,3]",0.0150466806961445,0.016450859202382,0.00141783053673084,0.000859800278735975,0.0108664052531846,0.0551499192930927,0.0861858046007438,"false"
"440","p[18,3]",0.00492436977752902,0.00784296381557763,0.000710671084815414,2.43572978039167e-07,0.00205059485288478,0.0308282956734454,0.0906125670762224,"false"
"441","p[19,3]",0.00561388638106885,0.00818702200629491,0.00065833996788174,6.05643778412263e-06,0.00259406491812786,0.0247256373279426,0.0804126295709905,"false"
"442","p[20,3]",0.00201700458728897,0.00317395448325871,0.000260056585817596,1.52408648396859e-07,0.00073786381695551,0.00977354690209988,0.081934566859508,"false"
"443","p[21,3]",0.00567733743285747,0.00963540222411476,0.00086377588910606,7.60341208791809e-08,0.00122059055553882,0.0344871376874225,0.0896460644833556,"false"
"444","p[22,3]",0.00274647023283209,0.00373566611129553,0.000304568236135199,2.85783528418739e-07,0.00128442370010638,0.0119417725378065,0.0815298335186532,"false"
"445","p[23,3]",0.0184304797496539,0.0122030275139013,0.00101292766411721,0.00319041776953753,0.0158298356827911,0.0504599383326228,0.083006259140473,"false"
"446","p[24,3]",0.00822869338789383,0.00694282597123427,0.000565908992810061,0.000435641489700741,0.00615075886033355,0.0273271742212234,0.0815098916715978,"false"
"447","p[25,3]",0.0217715961576125,0.00947196631288441,0.000675012563629751,0.00695799484762421,0.0206585523033343,0.0444489549398768,0.0712642487665474,"false"
"448","p[26,3]",0.00219280980445694,0.00325311702857922,0.000264702606460622,2.00996311693201e-08,0.000875267538233176,0.0123903622424131,0.081368916068854,"false"
"449","p[27,3]",0.00549426405249569,0.00702340341480953,0.00057169974170329,5.65253260672456e-06,0.00342397456786939,0.0256667821215262,0.0813992459122888,"false"
"450","p[28,3]",0.017437882606671,0.0130594882432773,0.00106810625179414,0.000802648272549002,0.0147126885706657,0.0447638178948985,0.0817877570619176,"false"
"451","p[29,3]",0.0175895796695288,0.00885949434745616,0.000626535379823615,0.00462617988366048,0.0163934044642692,0.0397435802149439,0.0707190901931681,"false"
"452","p[30,3]",0.024006989406268,0.0324317262596154,0.00266473186772228,1.00572523563307e-05,0.0135588967998067,0.10135581783911,0.0821643549403185,"false"
"453","p[31,3]",0.0229592933466171,0.0316972701920098,0.00290202002044386,1.4524953979806e-10,0.00998556338531907,0.11021492464188,0.0915542569711698,"false"
"454","p[32,3]",0.0113392429365026,0.00941227868186922,0.000772248775953418,0.0013057895579045,0.00923428215948252,0.0331031146006237,0.0820469518652261,"false"
"455","p[33,3]",0.00406215586840845,0.00565141325063035,0.000460387797634684,3.38074576430933e-07,0.00174286707107013,0.0195775655521484,0.0814641890828516,"false"
"456","p[34,3]",0.0160639987050579,0.0133055033152143,0.0010881310965539,0.000819891076838732,0.012296142722315,0.051530625469528,0.0817805287613329,"false"
"457","p[35,3]",0.0111852509509354,0.00861319350229868,0.00061726214950325,0.000571486238016875,0.00948130548872889,0.0337562358631779,0.0716647256721349,"false"
"458","p[36,3]",0.0025133079695649,0.00338004187952518,0.000409652811013106,2.16394485847195e-07,0.00104069261753309,0.011176349885322,0.121197554827532,"false"
"459","p[37,3]",0.00980866278378976,0.0144143786791704,0.00137953719725332,3.11724515846787e-05,0.00320890880484767,0.0579721132476,0.0957056303263926,"false"
"460","p[38,3]",0.0224987236000815,0.0330415230691329,0.00342277774620921,4.84239537037708e-06,0.00948432811447427,0.136945263813711,0.103590192832447,"false"
"461","p[39,3]",0.0252636860267362,0.0332859338918447,0.00272631040765735,2.37060849750445e-05,0.0118088754073136,0.120143729395037,0.0819057808777694,"false"
"462","phi",0.138944410364245,0.264000986571446,0.0239236390188188,-0.322565091960357,0.122544957442245,0.6708397408521,0.0906195061219755,"false"
"463","pi[1]",0.384978579492882,0.0230731724989124,0.00271587873586365,0.342629502606083,0.385870847892456,0.428724027621224,0.117707208923769,"false"
"464","pi[2]",0.589662825232214,0.0234303915362905,0.00285776459571281,0.545370426004087,0.58892382698625,0.634248716222678,0.121968281720197,"false"
"465","pi[3]",0.0253585952749045,0.00612257114462866,0.000659661407702124,0.0160772230835104,0.025003699559792,0.0367335608184584,0.107742546737223,"false"
"466","q[1,1]",0.613131883750352,0.211433461829059,0.03942477836899,0.246048989300938,0.59308448609305,0.988142984185236,0.186464233371275,"false"
"467","q[2,1]",0.170251730564789,0.150025796422032,0.0220957056729547,0.00577410098591314,0.133061065389371,0.503103094390138,0.147279375946775,"false"
"468","q[3,1]",0.215462598303227,0.169125772762106,0.0145968180976534,0.0185544858597055,0.200564924927136,0.532298270236891,0.0863074731855645,"false"
"469","q[4,1]",0.486458587781649,0.0468384086376839,0.00343373937234488,0.399644757352243,0.481792260587157,0.57371466284142,0.0733103338097243,"false"
"470","q[5,1]",0.0839502029045979,0.0256578277393929,0.00210017325725818,0.0434830438179191,0.0803551328038535,0.136686917855324,0.0818531201701753,"false"
"471","q[6,1]",0.422125071651252,0.0461739243808842,0.00351004875717636,0.337635347412123,0.419599981299203,0.519138158984203,0.0760179864336916,"false"
"472","q[7,1]",0.259407756666468,0.0401133998335062,0.00335981779354184,0.194374679057248,0.258084734214081,0.332958282194503,0.0837579912818915,"false"
"473","q[8,1]",0.42965085646978,0.0467496092863445,0.00350473681414189,0.335712175758666,0.429083585054688,0.532647405424613,0.0749682589361365,"false"
"474","q[9,1]",0.37357573104197,0.157004970328768,0.0193559727664514,0.128873236660266,0.345074497176548,0.715404913771686,0.12328254784495,"false"
"475","q[10,1]",0.403983027599326,0.046508596026048,0.00356969412058286,0.309272645899716,0.405706328036865,0.48488042217132,0.0767534267984265,"false"
"476","q[11,1]",0.358530228200368,0.146103276818878,0.0188847326031662,0.11087694334095,0.347207606797753,0.69072601939859,0.129256051023258,"false"
"477","q[12,1]",0.298721575519478,0.121180292456071,0.0122783975404054,0.117485183897476,0.289365929677263,0.559611560045481,0.101323385936343,"false"
"478","q[13,1]",0.438707769420981,0.0481367380337527,0.00387892177393388,0.340693674915767,0.43824381735635,0.526514902125338,0.0805813175627738,"false"
"479","q[14,1]",0.146463784983781,0.0370168587056259,0.00384984598598323,0.0832952025053102,0.144183554808548,0.2240316091776,0.104002503740225,"false"
"480","q[15,1]",0.492315864068978,0.0499274477068206,0.00407116687576344,0.403337953400475,0.493444034688194,0.584525040891992,0.0815416582011117,"false"
"481","q[16,1]",0.513153539684923,0.0491120493051547,0.00352646126991277,0.418148092809379,0.515360091313756,0.611400559165239,0.0718044007490161,"false"
"482","q[17,1]",0.388661084533132,0.0438203704380389,0.00357189247897233,0.313588757219519,0.390993434624493,0.477865635740475,0.0815121470509454,"false"
"483","q[18,1]",0.463799514618079,0.0449143572724546,0.00367656211774072,0.375749515871358,0.468265363715466,0.551387745529957,0.0818571686429431,"false"
"484","q[19,1]",0.390391063040929,0.0479745881287922,0.00378389771453715,0.285499622908366,0.386797493414933,0.498999680270918,0.0788729588335168,"false"
"485","q[20,1]",0.579231671305266,0.0524673655146764,0.00427034738094881,0.484424576510514,0.578329867782587,0.683796526715472,0.0813905432273762,"false"
"486","q[21,1]",0.185932107575318,0.0405922114093763,0.00397867263775989,0.113868892397751,0.186569732117191,0.277436306177131,0.0980156660506765,"false"
"487","q[22,1]",0.287248335036268,0.0443658730716692,0.0027937671136668,0.203806732090871,0.282465058037594,0.373074421390477,0.0629710838588416,"false"
"488","q[23,1]",0.292304672429526,0.0448367453973017,0.0036096905663486,0.215524643893733,0.296008323590614,0.385605462229399,0.0805074171722963,"false"
"489","q[24,1]",0.403385046630842,0.0490058164554399,0.00403371514144021,0.304660214260826,0.41046372780606,0.501769205738609,0.0823109466017772,"false"
"490","q[25,1]",0.245229920457099,0.0432090348454747,0.00354723979033813,0.162551456736485,0.240879035852652,0.327770307883674,0.0820948628689316,"false"
"491","q[26,1]",0.253862361498457,0.0452504884895585,0.00352842029673045,0.173035325732099,0.248674263447662,0.342773347324251,0.0779752973836874,"false"
"492","q[27,1]",0.318304057239213,0.0415055409526391,0.00378329878598175,0.245559868410818,0.318184259257375,0.407447331138033,0.0911516558788808,"false"
"493","q[28,1]",0.232579323171384,0.0386684284595515,0.00311148191529051,0.158899364487875,0.232575947540877,0.303755476985457,0.0804656935707959,"false"
"494","q[29,1]",0.351610556819974,0.048288873329696,0.00396596543341354,0.25397085919049,0.351107344420965,0.445569118020919,0.0821300055260267,"false"
"495","q[30,1]",0.384598961982131,0.164804173025826,0.0313155547750453,0.100267355205711,0.376498812140297,0.724609405478108,0.190016758678422,"false"
"496","q[31,1]",0.399505704330956,0.145772418209261,0.0269092061294137,0.154488108215604,0.386826407177654,0.712116798961338,0.184597377610795,"false"
"497","q[32,1]",0.541324347367267,0.04863607801405,0.00399273879920192,0.433152344355743,0.538595689455327,0.62150518466225,0.0820941770438088,"false"
"498","q[33,1]",0.509195191712568,0.049445167220004,0.00672740403870665,0.415607988095779,0.507791165014485,0.609102602548912,0.136057868077852,"false"
"499","q[34,1]",0.703927292689067,0.0411741826708899,0.00365164964351884,0.635923846262547,0.697683253588913,0.798319033257572,0.0886878477396117,"false"
"500","q[35,1]",0.187909031259135,0.0383323110238712,0.0030627712131829,0.125029369374146,0.185523639086782,0.261485299815105,0.0799005103364516,"false"
"501","q[36,1]",0.849088598150787,0.0334646587175027,0.00506684395225032,0.770851283423178,0.851367109865171,0.905742247138162,0.151408803987003,"false"
"502","q[37,1]",0.616538883209207,0.0457608743206337,0.00515642452732766,0.518694162594319,0.620255697699056,0.696576834376208,0.112681949457478,"false"
"503","q[1,2]",0.371523849028781,0.207233469430995,0.0437684234651682,0.00950702076381162,0.394414662873428,0.742617576468661,0.211203448870223,"false"
"504","q[2,2]",0.81390032262848,0.158452992795573,0.0296503986474129,0.448708027498509,0.861771154944655,0.992931325904213,0.187124257638138,"false"
"505","q[3,2]",0.582850925702414,0.250147417811178,0.0365891946376882,0.0928927784824012,0.623114938732729,0.959364848210289,0.146270527027016,"false"
"506","q[4,2]",0.473781908936505,0.0440284506751203,0.00332085346677644,0.393672670670846,0.473487396937033,0.554633367302986,0.0754251720388834,"false"
"507","q[5,2]",0.895881495259008,0.027804006387503,0.00248667541282341,0.847073531831816,0.898272647397429,0.941612711610454,0.0894358668375608,"false"
"508","q[6,2]",0.555896049332983,0.0479854133106259,0.00371280972586775,0.447478575432028,0.557423860435318,0.637697815509591,0.0773737156713327,"false"
"509","q[7,2]",0.686075869922082,0.0459091121660255,0.0036876505997992,0.598392942006,0.688051787393757,0.763296481071428,0.0803250253776025,"false"
"510","q[8,2]",0.541406671202078,0.0482340847459711,0.00338469234865652,0.448084691626047,0.541332114631827,0.633881068782167,0.0701722105121779,"false"
"511","q[9,2]",0.604882050916155,0.155295320478945,0.0194752367376146,0.279995067948515,0.601033344570868,0.85302027340994,0.125407750069681,"false"
"512","q[10,2]",0.565568856923762,0.046227992510476,0.00376567939216867,0.481336526882139,0.565978567130799,0.66417881387535,0.0814588561533427,"false"
"513","q[11,2]",0.61632823465157,0.145393575411149,0.0193737873457506,0.290278913488349,0.616509094094741,0.854976997165077,0.133250642547064,"false"
"514","q[12,2]",0.669184739525546,0.129336996680252,0.0129835791429712,0.41240980942486,0.67465987924368,0.872844180350039,0.100385655119775,"false"
"515","q[13,2]",0.46552314225233,0.0522486029771981,0.00420480596630406,0.37591463388929,0.470430635802263,0.580128159661179,0.0804769070694404,"false"
"516","q[14,2]",0.850751750013288,0.036295661288979,0.00370036493986483,0.775322459861932,0.854037975225697,0.912706695579794,0.101950613612003,"false"
"517","q[15,2]",0.494971735318092,0.0507418584334247,0.00400193072891888,0.406473543132851,0.495288132622036,0.58824080348453,0.0788684303742948,"false"
"518","q[16,2]",0.483861999321092,0.0500767876622911,0.00359347898777441,0.386136478461868,0.482843100290918,0.581428810458201,0.071759375062318,"false"
"519","q[17,2]",0.597975450813863,0.0430590810518227,0.00379012820178125,0.515905930099461,0.597015393044453,0.673692910135125,0.0880215766151566,"false"
"520","q[18,2]",0.532033533569744,0.0447181139451541,0.00366471000642072,0.44739925072033,0.528682087611604,0.622607404508878,0.08195135445371,"false"
"521","q[19,2]",0.605900002617623,0.048091043511313,0.00376746544439765,0.497691858495259,0.610209531034074,0.706948798405365,0.0783402723110258,"false"
"522","q[20,2]",0.417241292719252,0.0523389926741272,0.00425619350488137,0.315178342666032,0.420140360778675,0.51375170718281,0.081319744370727,"false"
"523","q[21,2]",0.810578500346798,0.0407309629639945,0.00391789975586447,0.717783584295437,0.811112408533749,0.879679289076833,0.0961897159005996,"false"
"524","q[22,2]",0.709291205958414,0.0450355453860563,0.00334470974073387,0.616538960303702,0.714255986647793,0.795892858415834,0.0742682188494034,"false"
"525","q[23,2]",0.686859881792408,0.0482372636015275,0.00387269125823093,0.590916191513503,0.689366846572485,0.773274226728413,0.0802842236288938,"false"
"526","q[24,2]",0.584625813595903,0.0501582370638169,0.00421595346800217,0.490721756628926,0.577869272490492,0.687491518040303,0.0840530631616532,"false"
"527","q[25,2]",0.716970833243442,0.0440851012755707,0.00361888444550052,0.628930514974766,0.718690581254875,0.798609244024396,0.0820886045577916,"false"
"528","q[26,2]",0.743391459680412,0.045367591955886,0.00372697889443031,0.653823488612992,0.74767080731553,0.824086356000251,0.0821506880518213,"false"
"529","q[27,2]",0.677536381811213,0.0415018618310461,0.00374252786784975,0.582821915663056,0.679754243643236,0.749703866818022,0.0901773487436676,"false"
"530","q[28,2]",0.755421578272994,0.0395053915840928,0.0031892398219452,0.6798070188553,0.758175386017633,0.829919572820082,0.0807292294560973,"false"
"531","q[29,2]",0.618380319296045,0.0481504334713753,0.0039461573119662,0.527082226756814,0.621049686953492,0.712528176796452,0.0819547619298616,"false"
"532","q[30,2]",0.595124274294775,0.166308739882405,0.031620154468665,0.2620237611091,0.599080751412439,0.899026538373967,0.190129240898724,"false"
"533","q[31,2]",0.581460600110015,0.148186946867766,0.0261169366608351,0.265171578741666,0.587524346497361,0.837689768598872,0.176243165898684,"false"
"534","q[32,2]",0.44666836374717,0.0472696334508342,0.00388198527304172,0.366183966007496,0.448167451913678,0.552381740694381,0.0821242939630457,"false"
"535","q[33,2]",0.486061449639996,0.0495007690639696,0.00704161457947078,0.38419410300725,0.489021053498295,0.580444715063474,0.142252629860577,"false"
"536","q[34,2]",0.284185165180548,0.0416129417317585,0.00363717513813615,0.18658644276224,0.289110997660599,0.353410078571715,0.0874049030607298,"false"
"537","q[35,2]",0.799835673994723,0.0405039808139532,0.00351157886695619,0.706398256019498,0.800318352406686,0.865737840364624,0.0866971294274978,"false"
"538","q[36,2]",0.146595492667667,0.0330909101684001,0.00495736730295406,0.0897007650287827,0.143507384583919,0.223980944576376,0.149810545485934,"false"
"539","q[37,2]",0.380882623848102,0.0459846976815812,0.00514238128518175,0.301595036700337,0.378248755590713,0.481238453950838,0.111828098137992,"false"
"540","q[1,3]",0.0153442672208668,0.0298719582237596,0.00324053742848389,2.37847233387773e-06,0.00204381078108704,0.121315046801205,0.108480917260604,"false"
"541","q[2,3]",0.0158479468067306,0.0324664369810724,0.00369777786776383,2.65641896355071e-07,0.00165270901403008,0.136878834733286,0.113895401269921,"false"
"542","q[3,3]",0.201686475994359,0.265378595229917,0.032668871210524,1.42846934193456e-05,0.0537451916444302,0.837284557445885,0.123102886961251,"false"
"543","q[4,3]",0.039759503281846,0.0190522514658913,0.00148977861293427,0.0121960996199852,0.0368597990776495,0.0835172463961399,0.0781943601574533,"false"
"544","q[5,3]",0.0201683018363946,0.0137450428369287,0.00104073045727708,0.00337564129954295,0.0164809822133856,0.0526124729829063,0.0757167852893811,"false"
"545","q[6,3]",0.0219788790157651,0.0148140768221624,0.0012049175843802,0.00297090662270305,0.018811841777036,0.0588432853096178,0.0813359886575987,"false"
"546","q[7,3]",0.0545163734114502,0.0219300068289292,0.00232282849791714,0.0216219026170705,0.0503215476252714,0.0997637253500252,0.105920099160797,"false"
"547","q[8,3]",0.0289424723281422,0.015583498560983,0.00125353470758897,0.00765288634550243,0.0269227380679697,0.0611852318317714,0.0804398770073039,"false"
"548","q[9,3]",0.0215422180418755,0.0361235454235264,0.00419130392631151,2.52002948604736e-07,0.00508719190082219,0.135639140771164,0.116026925850468,"false"
"549","q[10,3]",0.0304481154769114,0.0182379013380523,0.00149514492808833,0.00738126587192055,0.0292852052439101,0.0734452509665699,0.0819800974012726,"false"
"550","q[11,3]",0.025141537148062,0.0429820417607084,0.00352862061501098,1.39163270255638e-06,0.00893307993575606,0.119363133268661,0.0820952302511752,"false"
"551","q[12,3]",0.0320936849549764,0.0546562135368142,0.00497710373873537,3.71123593194613e-06,0.0112442883172623,0.198825533838686,0.0910619930775666,"false"
"552","q[13,3]",0.0957690883266896,0.0270718468650251,0.00207312728611824,0.0482209230575704,0.0934999821474849,0.154437764114711,0.076578716496678,"false"
"553","q[14,3]",0.002784465002931,0.00469598820824775,0.00038514427934689,1.39761794111379e-06,0.000774426117070225,0.0144995878372878,0.0820155976265966,"false"
"554","q[15,3]",0.01271240061293,0.010207733125221,0.000764575918445071,0.000791485498604638,0.00970451814177088,0.0372443783255151,0.0749016367361696,"false"
"555","q[16,3]",0.00298446099398483,0.00515544790410629,0.000421195389942961,1.72939540892719e-08,0.00107801544063484,0.0150566132318289,0.0816990876015799,"false"
"556","q[17,3]",0.0133634646530052,0.0133760762688339,0.00116434009682415,0.000770121813120016,0.00973348067072065,0.0428175872215883,0.0870464606677705,"false"
"557","q[18,3]",0.00416695181217752,0.006811257957075,0.000630328958904945,1.70506827532531e-07,0.00175083736885123,0.0267511564298628,0.092542223900096,"false"
"558","q[19,3]",0.00370893434144746,0.0052755723652201,0.000424723998016351,3.74436223206394e-06,0.00183992670942831,0.0160847001722758,0.0805076622237996,"false"
"559","q[20,3]",0.00352703597548195,0.00567096557593597,0.000464365549723533,2.33323208409561e-07,0.00138467779246265,0.018064493520656,0.0818847414087664,"false"
"560","q[21,3]",0.00348939207788389,0.00599499758467407,0.000492715498090458,5.42836724962366e-08,0.000649372244982779,0.0185929817724917,0.0821877725772671,"false"
"561","q[22,3]",0.00346045900531765,0.00455906887880471,0.000371651640505709,3.3464255566408e-07,0.00165094843769838,0.0145937758726246,0.0815191984120996,"false"
"562","q[23,3]",0.0208354457780657,0.0141472964836342,0.00113748274434973,0.00400134196876433,0.0174914349001806,0.0539525313644413,0.0804028349632442,"false"
"563","q[24,3]",0.0119891397732556,0.0102424309107123,0.000831901004279701,0.000500850210895688,0.00850593247460105,0.0367398170369421,0.081221051089506,"false"
"564","q[25,3]",0.0377992462994596,0.0162812001827264,0.00124328568435838,0.0137727808484076,0.0366560209381301,0.0766185175506212,0.0763632699312583,"false"
"565","q[26,3]",0.00274617882113082,0.00395069010787733,0.000322399220190747,2.70289390330637e-08,0.00106997774821411,0.0139246459307271,0.0816057983256929,"false"
"566","q[27,3]",0.0041595609495746,0.00528075108807712,0.000503272317509433,4.95107401455434e-06,0.00245125013533004,0.0172395885121572,0.0953031697793371,"false"
"567","q[28,3]",0.0119990985556221,0.00989636689690897,0.000810819699217231,0.000570375951157324,0.00989623440634478,0.0324871319504532,0.0819310467834901,"false"
"568","q[29,3]",0.0300091238839809,0.0151928891407721,0.00124405372362738,0.00741615250537515,0.0289323518684422,0.0659184673946846,0.081883946634534,"false"
"569","q[30,3]",0.0202767637230947,0.0281130077129672,0.00230989833312678,9.24570926648934e-06,0.0107042053154134,0.0900468111442309,0.0821647529396628,"false"
"570","q[31,3]",0.019033695559029,0.027512182208144,0.00251149603236475,1.60910367957095e-10,0.00731936928738451,0.100422220116782,0.0912866894150369,"false"
"571","q[32,3]",0.0120072888855638,0.00925726738353433,0.000851426477745378,0.00123994726278504,0.00977114373023506,0.0392056831975093,0.0919738452472259,"false"
"572","q[33,3]",0.00474335864743587,0.00624783407332957,0.000526177915389254,4.80896941025011e-07,0.00195627873899757,0.0217146807287354,0.0842176519436352,"false"
"573","q[34,3]",0.0118875421303852,0.0093170020187301,0.00107893127825865,0.000616320538258221,0.00947318529650078,0.0376116540328877,0.115802408981952,"false"
"574","q[35,3]",0.0122552947461421,0.00940808970582092,0.000673886443531548,0.000734468847202189,0.0107464354628236,0.0356331596006116,0.0716284032787873,"false"
"575","q[36,3]",0.00431590918154629,0.00592400953293305,0.000730496061566614,3.81430216896209e-07,0.00173319868816512,0.0204097712263134,0.123311088124623,"false"
"576","q[37,3]",0.00257849294269103,0.00371001066113381,0.000382021477072549,9.36684153432028e-06,0.000835186322127994,0.014941993353906,0.102970452639023,"false"
"577","sigma.R",0.517414459185049,0.0786564994404261,0.00552250928813563,0.398384184218377,0.509178260529802,0.728841492483494,0.0702104635652943,"false"
"578","sigma.R0",1.27569075724943,0.954744336975117,0.0508091422673698,0.260427153256722,0.933792813666777,3.68906849301908,0.0532175371978079,"false"
