"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,199000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,199500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,2e+05
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,200500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,201000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,201500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,202000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,202500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,203000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,203500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,204000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,204500
0.00133333333333333,0.00133333333333333,0.003,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,205000
0.00133333333333333,0.00133333333333333,0.003,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,205500
0.00133333333333333,0.00133333333333333,0.003,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,206000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,206500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,207000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,207500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,208000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,208500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,209000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,209500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,210000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,210500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,211000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,211500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,212000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,212500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,213000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,213500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00533333333333333,0.000666666666666667,214000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,214500
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,215000
0.00133333333333333,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,215500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,216000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,216500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,217000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,217500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,218000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,218500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,219000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,219500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,220000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00466666666666667,0.000666666666666667,220500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00433333333333333,0.000666666666666667,221000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00433333333333333,0.000666666666666667,221500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,222000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,222500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,223000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,223500
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,224000
0.001,0.00133333333333333,0.00266666666666667,0.004,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,224500
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,225000
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,225500
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,226000
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,226500
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,227000
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,227500
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,228000
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,228500
0.001,0.00133333333333333,0.00266666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,229000
0.001,0.00133333333333333,0.00266666666666667,0.00333333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,229500
0.001,0.00133333333333333,0.00266666666666667,0.00333333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,230000
0.001,0.00133333333333333,0.00266666666666667,0.00333333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,230500
0.001,0.00133333333333333,0.00266666666666667,0.00333333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,231000
0.001,0.00133333333333333,0.00266666666666667,0.00333333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,231500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,232000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,232500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,233000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,233500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,234000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,234500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,235000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,235500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,236000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,236500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,237000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,237500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,238000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,238500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,239000
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,239500
0.000666666666666667,0.00133333333333333,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.004,0.000666666666666667,240000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,240500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,241000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,241500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,242000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,242500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,243000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,243500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,244000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,244500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,245000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,245500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,246000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,246500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,247000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,247500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,248000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,248500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,249000
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,249500
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00433333333333333,0.000333333333333333,250000
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.004,0.000333333333333333,250500
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.004,0.000333333333333333,251000
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.004,0.000333333333333333,251500
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.004,0.000333333333333333,252000
0.000666666666666667,0.001,0.003,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.004,0.000333333333333333,252500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.004,0.000333333333333333,253000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,253500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,254000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,254500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,255000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,255500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,256000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,256500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,257000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,257500
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,258000
0.000666666666666667,0.001,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,258500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00366666666666667,0.000333333333333333,259000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,259500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,260000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,260500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,261000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,261500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,262000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,262500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,263000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,263500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,264000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,264500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,265000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,265500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,266000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,266500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,267000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,267500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,268000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,268500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,269000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,269500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0.000333333333333333,270000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,270500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,271000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,271500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,272000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,272500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,273000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,273500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,274000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,274500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,275000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,275500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,276000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,276500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,277000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,277500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,278000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,278500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,279000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00166666666666667,0.00333333333333333,0,279500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,280000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,280500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,281000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,281500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,282000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,282500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,283000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,283500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,284000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,284500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,285000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.003,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,285500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,286000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,286500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,287000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,287500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,288000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,288500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,289000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,289500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,290000
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,290500
0.000666666666666667,0.000666666666666667,0.00266666666666667,0.00266666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00333333333333333,0,291000
