"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.008,0.000333333333333333,196500
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.008,0.000333333333333333,197000
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,197500
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,198000
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,198500
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,199000
0.000333333333333333,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,199500
0.000333333333333333,0.001,0.00533333333333333,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,2e+05
0.000333333333333333,0.001,0.00533333333333333,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,200500
0.000333333333333333,0.001,0.00533333333333333,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,201000
0.000333333333333333,0.001,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00766666666666667,0.000333333333333333,201500
0.000333333333333333,0.001,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,202000
0.000333333333333333,0.001,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,202500
0.000333333333333333,0.001,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,203000
0.000333333333333333,0.001,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,203500
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,204000
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,204500
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,205000
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,205500
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,206000
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,206500
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,207000
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,207500
0.000333333333333333,0.000666666666666667,0.005,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,208000
0.000333333333333333,0.000666666666666667,0.005,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,208500
0.000333333333333333,0.000666666666666667,0.005,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,209000
0.000333333333333333,0.000666666666666667,0.005,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,209500
0.000333333333333333,0.000666666666666667,0.005,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,210000
0.000333333333333333,0.000666666666666667,0.005,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,210500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00766666666666667,0.000333333333333333,211000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,211500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,212000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,212500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,213000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,213500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,214000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,214500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,215000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,215500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,216000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.00633333333333333,0.000333333333333333,0.000333333333333333,0.001,0.00733333333333333,0.000333333333333333,216500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.001,0.007,0.000333333333333333,217000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.001,0.007,0.000333333333333333,217500
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.001,0.007,0.000333333333333333,218000
0.000333333333333333,0.000666666666666667,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.001,0.007,0.000333333333333333,218500
0.000333333333333333,0.000333333333333333,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.001,0.007,0.000333333333333333,219000
0.000333333333333333,0.000333333333333333,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.001,0.00666666666666667,0.000333333333333333,219500
0.000333333333333333,0.000333333333333333,0.00533333333333333,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,220000
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,220500
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,221000
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,221500
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,222000
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,222500
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,223000
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,223500
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,224000
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,224500
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,225000
0.000333333333333333,0.000333333333333333,0.005,0.006,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,225500
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,226000
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,226500
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,227000
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,227500
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,228000
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,228500
0.000333333333333333,0.000333333333333333,0.005,0.00566666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,229000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,229500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,230000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,230500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,231000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,231500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,232000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00666666666666667,0.000333333333333333,232500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,233000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,233500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,234000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,234500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,235000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,235500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.00633333333333333,0.000333333333333333,236000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,236500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,237000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,237500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,238000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,238500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,239000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,239500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,240000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,240500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,241000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,241500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,242000
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,242500
0.000333333333333333,0.000333333333333333,0.005,0.00533333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,243000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00666666666666667,0.000333333333333333,243500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,244000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,244500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,245000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,245500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,246000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,246500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,247000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,247500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,248000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,248500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,249000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,249500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,250000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,250500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,251000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,251500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,252000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00633333333333333,0.000333333333333333,252500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,253000
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,253500
0.000333333333333333,0.000333333333333333,0.005,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,254000
0.000333333333333333,0.000333333333333333,0.00466666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,254500
0.000333333333333333,0.000333333333333333,0.00466666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,255000
0.000333333333333333,0.000333333333333333,0.00466666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,255500
0.000333333333333333,0.000333333333333333,0.00466666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,256000
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,256500
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.006,0.000333333333333333,257000
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,257500
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,258000
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,258500
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,259000
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,259500
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,260000
0.000333333333333333,0.000333333333333333,0.00433333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,260500
0.000333333333333333,0.000333333333333333,0.004,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,261000
0.000333333333333333,0.000333333333333333,0.004,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,261500
0.000333333333333333,0.000333333333333333,0.004,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,262000
0.000333333333333333,0.000333333333333333,0.004,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,262500
0.000333333333333333,0.000333333333333333,0.004,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,263000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,263500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,264000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,264500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,265000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,265500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,266000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,266500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00566666666666667,0.000333333333333333,267000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,267500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,268000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,268500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,269000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,269500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,270000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,270500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,271000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,271500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,272000
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,272500
0.000333333333333333,0.000333333333333333,0.00366666666666667,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,273000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,273500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,274000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,274500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,275000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,275500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,276000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,276500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,277000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,277500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,278000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,278500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,279000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,279500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,280000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,280500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,281000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,281500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,282000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,282500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,283000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,283500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,284000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,284500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,285000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,285500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,286000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,286500
